;*НАЗЕЛМШИ БЕЯ  ЮБХЮ  МЕ ЛЕМЕЕ 167 ЙЦ Б ЙСАЕ;;;;;;;;;;;;;;;
;* *ОЕПЕВЕМЭ ДНЙСЛЕМРНБ ДКЪ ЩЙЯОНПРЮ  MSDS  ЯЕПРХТХЙЮР, UAN 38ТНПЛЮ нР ОНЯРЮБЫХЙЮ;;;;;;;;;;;;;;;
;*** ДНЯРЮБЙЮ ДН 1 ЙСАЮ ЙНРХПСЕРЯЪ ЙЮЙ 1 ЙСА;;;;;;;;;;;;;;;
;**** ДНОКЮРЮ ГЮ ЬР\;;;;;;;;;;;;;;;
;;;;;;ДНЯРЮБЙЮ ЮБХЮ;юБХЮ ЩЙЯОПЕЯЯ ТПЮУР;;;ЮБХЮ ЯРЮМДЮПР ТПЮУР;юБХЮ ЯРЮМДЮПР/ЩЙЯОПЕЯЯ рн;;фд/лнпе ТПЮУР;;;фд/лнпе РЮЛНФМЪ
"йНД сйргед

йНД ЙПЮ©МХ ОНУНДФЕММЪ
йПЮ©МЮ ОНУНДФЕММЪ
нДХМХЖЪ БХЛЁПС
йЁКЭЙЁЯРЭ НДХМХЖЭ БХЛЁПС ДКЪ ГЮГМЮВЕМН© ЖЁМХ РНБЮПС
йПХРХВМЮ ЖЁМЮ РНБЮПС, ДНК.яью


ОКЧЯ 15%
ОПЪЛНИ ЙНМРПЮЙР ОКЧЯ 2ЖЕМРЮ
ОКЧЯ 10%

3208209090
опнвхе пюярбнпш йпюянй х кюйнб, хгцнрнбкеммшу мю нямнбе юйпхкнбшу х бхмхкнбшу онкхлепнб


166
1
2.05


2.358
2.070
2.255

3214101090
гюлюгйх ярейнкэмюъ х яюднбюъ, желемрш ялнкъмше, янярюбш дкъ сокнрмемхъ х опнвхе люярхйх


166
1
1.20


1.380
1.220
1.320

3214109090
ьоюркебйх дкъ люкъпмшу пюанр


166
1
1.20


1.380
1.220
1.320

3307490000
опнвхе япедярбю дкъ юпнлюрхгюжхх х дегнднпхпнбюмхъ бнгдсую онлеыемхи, бйкчвюъ акюцнбнмхъ дкъ пекхцхнгмшу напъднб


166
1
1.00


1.150
1.020
1.100

3405400000
вхяръыхе оюярш х онпньйх х опнвхе вхяръыхе япедярбю


166
1
0.75


0.863
0.770
0.825

3506100010
опндсйрш, опхцндмше дкъ хяонкэгнбюмхъ б йювеярбе йкееб хкх юдцегхбнб, пюятюянбюммше дкъ пнгмхвмни опндюфх б йювеярбе йкееб хкх юдцегхбнб, меррн-люяяни ме анкее 1 йц


166
1
1.24


1.426
1.260
1.364

3506100091
опндсйрш, опхцндмше дкъ хяонкэгнбюмхъ б йювеярбе йкееб хкх юдцегхбнб, пюятюянбюммше дкъ пнгмхвмни опндюфх б йювеярбе йкееб хкх юдцегхбнб, меррн-люяяни ме анкее 1 йц


166
1
1.24


1.426
1.260
1.364

3506100098
опндсйрш, опхцндмше дкъ хяонкэгнбюмхъ б йювеярбе йкееб хкх юдцегхбнб, пюятюянбюммше дкъ пнгмхвмни опндюфх б йювеярбе йкееб хкх юдцегхбнб, меррн-люяяни ме анкее 1 йц


166
1
1.24


1.426
1.260
1.364

3506910010
опнвхе юдцегхбш мю нямнбе онкхлепнб рнбюпмшу онгхжхи 3901-3913 хкх йюсвсйю


166
1
1.24


1.426
1.260
1.364

3506910090
опнвхе юдцегхбш мю нямнбе онкхлепнб рнбюпмшу онгхжхи 3901-3913 хкх йюсвсйю


166
1
1.24


1.426
1.260
1.364

3506990010
опнвхе цнрнбше йкех х опнвхе цнрнбше юдцегхбш; опнвхе опндсйрш, опхцндмше дкъ хяонкэгнбюмхъ б йювеярбе йкееб хкх юдцегхбнб, пюят. дкъ пнгм. опндюфх б йюв-бе йкееб... , меррн-люяяни ме анкее 1 йц


166
1
1.24


1.426
1.260
1.364

3506990090
опнвхе цнрнбше йкех х опнвхе цнрнбше юдцегхбш; опнвхе опндсйрш, опхцндмше дкъ хяонкэгнбюмхъ б йювеярбе йкееб хкх юдцегхбнб, пюят. дкъ пнгм. опндюфх б йюв-бе йкееб... , меррн-люяяни ме анкее 1 йц


166
1
1.24


1.426
1.260
1.364

3703200000
опнвхе цнрнбше йкех х опнвхе цнрнбше юдцегхбш; опнвхе опндсйрш, опхцндмше дкъ хяонкэгнбюмхъ б йювеярбе йкееб хкх юдцегхбнб, пюят. дкъ пнгм. опндюфх б йюв-бе йкееб... , меррн-люяяни ме анкее 1 йц


166
1
1.20


1.380
1.220
1.320

3904100000
оюярннапюгсчыюъ онкхбхмхкукнпхдмюъ щлскэяхнммюъ ялнкю (я яндепфюмхел бкюцх - 0,2 люя.%, щлскэцюрнпю (янкх юкхтюрхвеяйху х йюпанмнбшу йхякнр)-0,1 люя.%; ыекнвх -0,1 люя.%; бхмхкукнпхдю-0,6 люя.% .┘


166
1
1.20


1.380
1.220
1.320

3904220000
опнвхи онкхбхмхкукнпхд окюярхтхжхпнбюммши


166
1
1.20


1.380
1.220
1.320

3917101000
нанкнвйх хяйсяярбеммше (дкъ йнкаюямшу хгдекхи) хг нрбепфдеммшу опнрехмнб


166
1
1.92


2.212
1.943
2.115

3917109000
нанкнвйх хяйсяярбеммше (дкъ йнкаюямшу хгдекхи) хг жеккчкнгмшу люрепхюкнб


166
1
1.92


2.212
1.943
2.115

3917290010
оюярннапюгсчыюъ онкхбхмхкукнпхдмюъ щлскэяхнммюъ ялнкю (я яндепфюмхел бкюцх - 0,2 люя.%, щлскэцюрнпю (янкх юкхтюрхвеяйху х йюпанмнбшу йхякнр)-0,1 люя.%; ыекнвх -0,1 люя.%; бхмхкукнпхдю-0,6 люя.% .┘


166
1
1.92


2.212
1.943
2.115

3917290020
оюярннапюгсчыюъ онкхбхмхкукнпхдмюъ щлскэяхнммюъ ялнкю (я яндепфюмхел бкюцх - 0,2 люя.%, щлскэцюрнпю (янкх юкхтюрхвеяйху х йюпанмнбшу йхякнр)-0,1 люя.%; ыекнвх -0,1 люя.%; бхмхкукнпхдю-0,6 люя.% .┘


166
1
1.92


2.212
1.943
2.115

3917290090
оюярннапюгсчыюъ онкхбхмхкукнпхдмюъ щлскэяхнммюъ ялнкю (я яндепфюмхел бкюцх - 0,2 люя.%, щлскэцюрнпю (янкх юкхтюрхвеяйху х йюпанмнбшу йхякнр)-0,1 люя.%; ыекнвх -0,1 люя.%; бхмхкукнпхдю-0,6 люя.% .┘


166
1
1.92


2.212
1.943
2.115

3917310010
рпсаш, рпсайх х ькюмцх цхайхе, бшдепфхбючыхе дюбкемхе дн 27,6 лою я сярюмнбкеммшлх тхрхмцюлх дкъ цпюфдюмяйни юбхюжхх, хг окюярлюяя


166
1
1.92


2.212
1.943
2.115

3917310090
рпсаш, рпсайх х ькюмцх цхайхе, бшдепфхбючыхе дюбкемхе дн 27,6 лою я сярюмнбкеммшлх тхрхмцюлх дкъ цпюфдюмяйни юбхюжхх, хг окюярлюяя


166
1
1.92


2.212
1.943
2.115

3917320010
#м/д


166
1
1.92


2.212
1.943
2.115

3917320020
#м/д


166
1
1.92


2.212
1.943
2.115

3917320090
#м/д


166
1
1.92


2.212
1.943
2.115

3917330090
#м/д


166
1
1.92


2.212
1.943
2.115

3917390030
#м/д


166
1
1.92


2.212
1.943
2.115

3917390090
#м/д


166
1
1.92


2.212
1.943
2.115

3917400090
онйпшрхъ дкъ онкю хг онкхлеп. люр-кнб, яюлнйк, хкх меяюлнйк., б пскнмюу хкх окюярхмюу; онйпшрхъ онкхлеп. дкъ ярем х онрнкйнб, сйюг. б опхл.9 й д.цп.,яняр.хг нямнбш, опно.хкх онйпшрни онкхбхмхкукнпхднл


166
1
1.92


2.212
1.943
2.115

3918101010
онйпшрхъ дкъ онкю хг онкхлеп. люр-кнб, яюлнйк, хкх меяюлнйк., б пскнмюу хкх окюярхмюу; онйпшрхъ онкхлеп. дкъ ярем х онрнкйнб, сйюг. б опхл.9 й д.цп.,яняр.хг нямнбш, опно.хкх онйпшрни онкхбхмхкукнпхднл


166
1
1.92


2.212
1.943
2.115

3918101090
онйпшрхъ дкъ онкю хг онкхлеп. люр-кнб, яюлнйк, хкх меяюлнйк., б пскнмюу хкх окюярхмюу; онйпшрхъ онкхлеп. дкъ ярем х онрнкйнб, сйюг. б опхл.9 й д.цп.,яняр.хг нямнбш, опно.хкх онйпшрни онкхбхмхкукнпхднл


166
1
1.92


2.212
1.943
2.115

3918109000
онйпшрхъ дкъ онкю яюлнйкечыхеяъ хкх меяюлнйкеъыхеяъ, б пскнмюу хкх окюярхмюу; онйпшрхъ онкхлепмше дкъ ярем хкх онрнкйнб, сйюгюммше б опхл.9 й дюммни цпсоое хг опнвху онкхлепнб бхмхкукнпхдю


166
1
1.92


2.212
1.943
2.115

3919101200
#м/д


166
1
1.92


2.212
1.943
2.115

3919101500
онкняш (хкх кемрш) б пскнмюу ьхпхмни ме анкее 20 ял я онйпшрхел хг онкхопнохкемю


166
1
1.50


1.725
1.520
1.650

3920102300
окемйю онкхщрхкемнбюъ рнкыхмни 20 лйл хкх анкее, мн ме анкее 40 лйл, дкъ онксвемхъ окемйх тнрнпегхярю, хяонкэгселни б опнхгбндярбе онксопнбндмхйнбшу хкх оевюрмшу яуел


166
1
1.50


1.725
1.520
1.650

3920102400
опнвхе хг онкхлепнб щрхкемю, рнкыхмни ме анкее 0,125 лл


166
1
1.50


1.725
1.520
1.650

3920102500
#м/д


166
1
1.50


1.725
1.520
1.650

3920102800
окхрш, окемйю, кхярш, тнкэцю х онкняю..., меонпхярше х меюплхп., меякнхярше, аег ондкнфйх х меянедхмеммше юмюкнц. яо-анл я дп.люр-кюлх рнкыхмни анкее 0,125 лл хг онкхщрхкемю я сд.беянл 0,94 хкх анкее


166
1
1.50


1.725
1.520
1.650

3920202100
окхрш, кхярш, окемйю, тнкэцю х онкняю...,меонпхярше х меюплхп., меякнхярше, аег ондкнфйх х ме янедхмеммше юмюк. яо-анл я дп. люр-кюлх хг онкхлепнб опнохкемю рнкы. ме анкее 0,10 лл ахюйяхюкэмн нпхемрхп


166
1
1.50


1.725
1.520
1.650

3920202900
опнвхе окхрш, окемйю, тнкэцю х онкняю, меонпхярше х меюплхпнбюммше, меякнхярше, аег ондкнфйх х ме янедхмеммше юмюк.яо-анл хг онкхлепнб опнохкемю рнкыхмни ме анкее 0,10 лл


166
1
1.50


1.725
1.520
1.650

3920208001
#м/д


166
1
1.50


1.725
1.520
1.650

3920208011
#м/д


166
1
1.50


1.725
1.520
1.650

3920208011
#м/д


166
1
1.50


1.725
1.520
1.650

3920208099
#м/д


166
1
1.50


1.725
1.520
1.650

3920300010
окхрш, кхярш, окемйх, тнкэцю х онкняю опнвхе, меонпхярше х меюплхпнбюммше, меякнхярше, аег ондкнфйх х ме янедхмеммше юмюкнцхвмшл яонянанл я дпсцхлх люрепхюкюлх хг онкхлепнб ярхпнкю


166
1
1.88


2.162
1.900
2.068

3920300090
окхрш, кхярш, окемйх, тнкэцю х онкняю опнвхе, меонпхярше х меюплхпнбюммше, меякнхярше, аег ондкнфйх х ме янедхмеммше юмюкнцхвмшл яонянанл я дпсцхлх люрепхюкюлх хг онкхлепнб ярхпнкю


166
1
1.88


2.162
1.900
2.068

3920431000
окхрш, кхярш, окемйю х онкняш хкх кемрш....., хг онкхлепнб бхмхкукнпхдю яндепфюыхе ме лемее 6 люя.% окюярхтхйюрнпнб рнкыхмни ме анкее 1 лл


166
1
1.50


1.725
1.520
1.650

3920439010
окхрш, кхярш, окемйю х онкняш хкх кемрш..., хг онкхлепнб бхмхкукнпхдю яндепфюыхе ме лемее 6 люя.%, рнкыхмни анкее 1 лл


166
1
1.50


1.725
1.520
1.650

3920439090
окхрш, кхярш, окемйю х онкняш хкх кемрш..., хг онкхлепнб бхмхкукнпхдю яндепфюыхе ме лемее 6 люя.%, рнкыхмни анкее 1 лл


166
1
1.50


1.725
1.520
1.650

3920491000
опнвхе окхрш, кхярш, окемйю х онкняш хкх кемрш.., рнкыхмни ме анкее 1 лл, феярйхе меокюярхтхжхпнбюммше


166
1
1.50


1.725
1.520
1.650

3920499000
опнвхе окхрш, окемйю, кхярш х онкняш хкх кемрш, рнкыхмни анкее 1 лл


166
1
1.60


1.840
1.620
1.760

3920621200
#м/д


166
1
1.60


1.840
1.620
1.760

3920621910
окемйю хг онкхщрхкемрепетрюкюрю рнкыхмни ме анкее 0,35 лл


166
1
1.60


1.840
1.620
1.760

3920621990
опнвхе окхрш, кхярш, онкняш х окемйю хкх кемрш.., хг онкхщрхкемрепетрюкюрю рнкыхмни ме анкее 0,35 лл


166
1
1.60


1.840
1.620
1.760

3920629000
окемйю, окхрш, тнкэцю, кхярш х онкняю опнвхе, меонпхярше, меюплхпнбюммше, меякнхярше, аег ондкнфйх х ме янедхмеммше юмюкнцхвмшл яонянанл я дп. люреп., хг онкхщрхкемрепетрюкюрю рнкыхмни анкее 0,35 лл


166
1
1.60


1.840
1.620
1.760

3921110000
окхрш, кхярш, окемйх, тнкэцю х онкняю, онпхярше хг онкхлепнб ярхпнкю


166
1
1.88


2.162
1.900
2.068

3921120000
окхрш, кхярш, окемйх, тнкэцю х онкняю, онпхярше хг онкхлепнб бхмхкукнпхдю


166
1
1.60


1.840
1.620
1.760

3921906000
опнвхе окхрш, кхярш, окемйю, тнкэцю, х онкняю хкх кемрш хг опндсйрнб онкхопхянедхмемхъ


166
1
1.60


1.840
1.620
1.760

3922100000
бюммш, дсьх х пюйнбхмш дкъ ярнйю бндш х пюйнбхмш дкъ слшбюмхъ хг окюярлюяяш


166
1
2.50


2.875
2.520
2.750

3922200000
яхдемэъ х йпшьйх дкъ смхрюгнб хг окюярлюяя


166
1
2.50


2.875
2.520
2.750

3922900000
опнвхе бюммш, дсьх, пюйнбхмш, ахде, смхрюгш, яхдемэъ х йпшьйх дкъ мху,аювйх якхбмше х юмюкнцхвмше яюмхрюпмн-реумхвеяйхе хгдекхъ, хг окюярлюяя


166
1
2.50


2.875
2.520
2.750

3923100000
йнпнайх, ъыхйх, йнпгхмш х юмюкнцхвмше хгдекхъ хг окюярлюяя


166
1
2.50


2.875
2.520
2.750

3923210000
леьйх х яслйх (бйк.йнмхвеяйхе) хг онкхлепнб щрхкемю


166
1
2.50


2.875
2.520
2.750

3923291000
леьйх х яслйх (бйк.йнмхвеяйхе) хг онкхбхмхкукнпхдю


166
1
2.50


2.875
2.520
2.750

3923299000
опнвхе леьйх х яслйх (бйкчвюъ йнмхвеяйхе) хг опнвху окюярлюяя


166
1
2.16


2.482
2.178
2.374

3923301000
асршкх, асршкйх, ткюйнмш х юмюкнцхвмше хгдекхъ, ейнярэч ме анкее 2 к, опетнплш


166
1
2.16


2.482
2.178
2.374

3923309000
асршкх, асршкйх, ткюйнмш х юмюкнцхвмше хгдекхъ елйнярэч анкее 2 к опетнплш


166
1
2.16


2.482
2.178
2.374

3923401000
йюяяерш дкъ люцмхрмшу кемр ондясаонгхжхи 8523 11 000 1, 8523 11 000 2, 8524 51 000 1 х 8524 51 000 2


166
1
2.16


2.482
2.178
2.374

3923409000
опнвхе йюрсьйх, ьоскэйх, анахмш х юмюкнцхвмше хгдекхъ хг окюярлюяя


166
1
2.16


2.482
2.178
2.374

3923501000
опнайх х йнкоювйх дкъ гюйсонпйх асршкнй хг окюярлюяя


166
1
2.16


2.482
2.178
2.374

3923509000
опнвхе опнайх, йпшьйх, йнкоюйх х дпсцхе хгдекхъ дкъ гюйсонпйх хг окюярлюяяш


166
1
2.16


2.482
2.178
2.374

3923900000
#м/д


166
1
2.16


2.482
2.178
2.374

3924100000
онясдю ярнкнбюъ х йсунммюъ хг окюярлюяя


166
1
1.92


2.212
1.943
2.115

3924900010
#м/д


166
1
1.92


2.212
1.943
2.115

3924900090
#м/д


166
1
1.92


2.212
1.943
2.115

3926100000
опхмюдкефмнярх йюмжекъпяйхе хкх ьйнкэмше хг окюярлюяя х хг опнвху люрепхюкнб рнбюпмшу онгхжхи 3901-3914


166
1
2.31


2.654
2.328
2.538

3926300010
йпеоефмше хгдекхъ х тспмхрспю дкъ леаекх, рпюмяонпрмшу япедярб хкх юмюкнцхвмше хгдекхъ хг окюярлюяя х хг опнвху люрепхюкнб рнбюпмшу онгхжхи 3901-3914


166
1
1.98


2.275
1.998
2.176

3926300090
йпеоефмше хгдекхъ х тспмхрспю дкъ леаекх, рпюмяонпрмшу япедярб хкх юмюкнцхвмше хгдекхъ хг окюярлюяя х хг опнвху люрепхюкнб рнбюпмшу онгхжхи 3901-3914


166
1
2.88


3.309
2.898
3.165

3926400000
ярюрсщрйх х хгдекхъ дейнпюрхбмше опнвхе хг окюярлюяя х хг опнвху люрепхюкнб рнбюпмшу онгхжхи 3901-3914


166
1
2.88


3.312
2.900
3.168

4011100010
ьхмш омеблюрхвеяйхе пегхмнбше мнбше дкъ кецйнбшу юбрнлнахкеи (бйкчвюъ цпсгн-оюяяюфхпяйхе юбрнлнахкх-тспцнмш х яонпрхбмше юбрнлнахкх)


166
1
3.13


3.594
3.145
3.438

4011100090
лшкн рсюкермне (бйкчвюъ лшкн, яндепфюыее кейюпярбеммше япедярбю)


166
1
3.13


3.594
3.145
3.438

4011201000
ьхмш дкъ юбрнасянб хкх лнрнпмшу рпюмяонпрмшу япедярб дкъ оепебнгйх цпсгнб я хмдейянл мюцпсгйх ме анкее 121


166
1
3.13


3.594
3.145
3.438

4011209000
ьхмш дкъ юбрнасянб хкх лнрнпмшу рпюмяонпрмшу япедярб дкъ оепебнгйх цпсгнб я хмдейянл мюцпсгйх анкее 121


166
1
3.13


3.594
3.145
3.438

4011300030
#м/д


166
1
3.13


3.594
3.145
3.438

4011300090
#м/д


166
1
3.13


3.594
3.145
3.438

4011400000
#м/д


166
1
3.13


3.594
3.145
3.438

4011500000
ьхмш х онйпшьйх омеблюрхвеяйхе пегхмнбше мнбше, дкъ бекняхоеднб


166
1
1.25


1.438
1.270
1.375

4011610000
