;*НАЗЕЛМШИ БЕЯ  ЮБХЮ  МЕ ЛЕМЕЕ 167 ЙЦ Б ЙСАЕ;;;;;;;;;;;;;;;
опнвхе, я пхясмйнл опнрейрнпю б ""екнвйс"" хкх юмюкнцхвмшлх пхясмйюлх опнрейрнпю, дкъ рпюмяонпрмшу япедярб, хяонкэгселшу б яекэяйнл х кеямнл унгъиярбе


166
1
3.13


3.594
3.145
3.438

4011620000
ьхмш х онйпшьйх дкъ рпюмяонпрмшу япедярб х люьхм, хяонкэгселшу б ярпнхрекэярбе хкх опнлшькеммнярх х хлечыху оняюднвмши дхюлерп ме анкее 61 ял


166
1
3.13


3.594
3.145
3.438

4011630000
ьхмш х онйпшьйх, дкъ рпюмяонпрмшу япедярб х люьхм, хяонкэгселшу б ярпнхрекэярбе хкх опнлшькеммнярх х хлечыху оняюднвмши дхюлерп анкее 61 ял


166
1
3.13


3.594
3.145
3.438

4011690000
опнвхе ьхмш х онйпшьйх, я пхясмйнл опнрейрнпю б ""екнвйс"" хкх юмюкнцхвмшлх пхясмйюлх опнрейрнпю


166
1
3.13


3.594
3.145
3.438

4011920000
опнвхе ьхмш х онйпшьйх, дкъ рпюмяонпрмшу япедярб, хяонкэгселшу б яекэяйнл х кеямнл унгъиярбе


166
1
3.13


3.594
3.145
3.438

4011930000
ьхмш х онйпшьйх дкъ рпюмяонпрмшу япедярб, хяонкэгселшу б ярпнхрекэярбе хкх опнлшькеммнярх х хлечыхе оняюднвмши дхюлерп ме анкее 61 ял


166
1
3.13


3.594
3.145
3.438

4011940000
ьхмш х онйпшьйх дкъ рпюмяонпрмшу япедярб, хяонкэгселшу б ярпнхрекэярбе хкх опнлшькеммнярх х хлечыху оняюднвмши дхюлерп анкее 61 ял


166
1
3.13


3.594
3.145
3.438

4011990000
опнвхе ьхмш х онйпшьйх омеблюрхвеяйхе пегхмнбше мнбше


166
1
3.13


3.594
3.145
3.438

4012902000
опнвхе ьхмш х онйпшьйх яокньмше хкх онксомеблюрхвеяйхе


166
1
2.63


3.025
2.650
2.893

4012909000
опнвхе кемрш нандмше


166
1
2.04


2.346
2.060
2.244

4013100010
#м/д


166
1
2.04


2.346
2.060
2.244

4013100090
#м/д


166
1
2.04


2.346
2.060
2.244

4013200000
йюлепш пегхмнбше дкъ бекняхоеднб


166
1
2.04


2.346
2.060
2.244

4013900000
#м/д


166
1
2.04


2.346
2.060
2.244

4016910000
опнвхе онйпшрхъ мюонкэмше х йнбпхйх хг бскйюмхгнбюммни пегхмш


166
1
2.55


2.933
2.570
2.805

4016920000
опнвхе пегхмйх йюмжекъпяйхе хг бскйюмхгнбюммни пегхмш


166
1
2.38


2.737
2.400
2.618

4017000010
#м/д


166
1
1.50


1.725
1.520
1.650

4017000090
#м/д


166
1
1.50


1.725
1.520
1.650

4115100000
йнфю йнлонгхжхнммюъ мю нямнбе мюрспюкэмни йнфх хкх йнфебеммшу бнкнйнм б окюярхмюу, кхярюу хкх онкняюу, хкх кемрюу, б пскнмюу хкх ме б пскнмюу


166
1
1.70


1.955
1.720
1.870

4202111000
йеияш дкъ декнбшу аслюц, онпртекх, ьйнкэмше пюмжш х юмюкнцхвмше хгдекхъ я кхжебни онбепумнярэч хг мюрспюкэмни х йнлонгхжхммни йнфх хкх хг кюйнбни йнфх


166
1
3.00


3.450
3.020
3.300

4202119000
опнвхе яюйбнъфх, велндюмш, днпнфмше дюляйхе яслйх-велндюмвхйх, йеияш дкъ декнбшу аслюц, онпртекх, ьйнкэмше пюмжш х юмюкнцхвмше хгдекхъ я кхжебни онбепумнярэч хг мюрспюкэмни х йнлонгхжхнммни йнфх ...


166
1
3.00


3.450
3.020
3.300

4202121100
йеияш дкъ декнбшу аслюц, онпртекх, ьйнкэмше пюмжш х юмюкнцхвмше хгдекхъ я кхжебни онбепумнярэч хг кхярнб онкхлепмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202121900
опнвхе яюйбнъфх, велндюмш, дюляйхе яслйх-велндюмвхйх, х юмюкнкнцхвмше хгдекхъ хг кхярнб я кхжебни онбепумнярэч хг онкхлепмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202125000
яюйбнъфх, велндюмш, дюляйхе яслйх-велндюмвхйх йеияш дкъ декнбшу аслюц, онпртекх, ьйнкэмше пюмжш х юмюк.хгдекхъ я кхжебни онбепумнярэч хг тнплхпнбюммшу онкхлепмшу люр-кнб


166
1
3.00


3.450
3.020
3.300

4202129100
йеияш дкъ декнбшу аслюц, онпртекх, ьйнкэмше пюмжш х юмюкнцхвмше хгдекхъ я кхжебни онбепумнярэч хг дпсцху люрепхюкнб, бйкчвюъ бскйюмхгнбюммне бнкнймн


166
1
3.00


3.450
3.020
3.300

4202129900
опнв.яюйбнъфх, дюляйхе яслйх-велндюмвхйх х юмюкнц. хгдекхъ хг дпсц.люр-кнб бйкчв. бскюмхгнбюммне бнкнймн


166
1
3.00


3.450
3.020
3.300

4202191000
опнвхе яюйбнъфх, велндюмш, днпнфмше дюляйхе яслйх-велндюмвхйх йеияш дкъ декнбшу аслюц, онпртекх, ьйнкэмше пюмжш х юмюк. хгдекхъ хг юкчлхмхъ


166
1
3.00


3.450
3.020
3.300

4202199000
опнвхе яюйбнъфх, велндюмш, днпнфмше дюляйхе яслйх-велндюмвхйх йеияш дкъ декнбшу аслюц, онпртекх, ьйнкэмше пюмжш х юмюк. хгдекхъ хг опнвху люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202210000
яслйх дюляйхе я окевебшл пелмел хкх аег мецн, бйкчвюъ яслйх аег псвей,я кхжебни онбепумнярэч хг мюрспюкэмни х йнлонгхжхнммни йнфх хкх хг кюйнбни йнфх


166
1
3.00


3.450
3.020
3.300

4202221000
яслйх дюляйхе я окевебшл пелмел хкх аег мецн, бйкчвюъ яслйх аег псвей,я кхжебни онбепумнярэч хг кхярнб онкхлепмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202229000
яслйх дюляйхе я окевебшл пелмел хкх аег мецн, бйкчвюъ яслйх аег псвей,я кхжебни онбепумнярэч хг рейярхкэмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202290000
опнвхе яслйх дюляйхе я окевебшл пелмел хкх аег окевебнцн пелмъ, бйкчвюъ яслйх аег псвей


166
1
3.00


3.450
3.020
3.300

4202310000
хгдекхъ, нашвмн мняхлше б йюплюме хкх б дюляйни яслйе, я кхжебни онбепумнярэч хг мюрспюкэмни йнфх, йнлонгхжхнммни йнфх хкх хг кюйнбни йнфх


166
1
3.00


3.450
3.020
3.300

4202321000
хгдекхъ, нашвмн мняхлше б йюплюме хкх б дюляйни яслйе, я кхжебни онбепумнярэч хг кхярнб онкхлепмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202329000
хгдекхъ, нашвмн мняхлше б йюплюме хкх б дюляйни яслйе, я кхжебни онбепумнярэч хг рейярхкэмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202390000
опнвхе хгдекхъ, мняхлше б йюплюме хкх б дюляйни яслйе


166
1
3.00


3.450
3.020
3.300

4202911000
опнвхе яслйх днпнфмше, яслнвйх йнялерхвеяйхе, пчйгюйх х яонпрхбмше яслйх я кхжебни онбепумнярэч хг мюрспюкэмни, йнлонгхжхнммни йнфх х хг кюйнбни йнфх


166
1
3.00


3.450
3.020
3.300

4202918000
опнвхе тсркъпш дкъ нвйнб, ахмнйкеи, тнрнюооюпюрнб, лсгшйюкэмшу хмярпслемрнб, псфеи, йнаспю х юмюк. хгдекхъ я кхжебни онбепумнярэч хг мюрспюккэмни х йнлонгхжхнммни йнфх хкх хг кюйнбни йнфх


166
1
3.00


3.450
3.020
3.300

4202921100
яслйх днпнфмше, яслнвйх йнялерхвеяйхе, пчйгюйх х яонпрхбмше яслйх я кхжебни онбепумнярэч хг кхярнб онкхлепмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202921500
тсркъпш дкъ лсгшйюкэмшу хмярпслемрнб я кхжебни онбепумнярэч хг кхярнб онкхлепмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202921900
опнвхе онпртекх, тсркъпш дкъ нвйнб, ахмнйкеи, тнрнюооюпюрнб, псфеи, йнаспю х юмюкнцхвмше хгдекхъ я кхжебни онбепумнярэч хг кхярнб онкхлепмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202929100
яслйх днпнфмше, яслнвйх йнялерхвеяйхе, пчйгюйх х яонпрхбмше яслйх я кхжебни онбепумнярэч хг рейярхкэмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202929800
опнвхе тсркъпш дкъ нвйнб, ахмнйкеи, тнрнюооюпюрнб, псфеи, йнаспю, онпрлнме, йньекэйх... я кхжебни онбепумнярэч хг рейярхкэмшу люрепхюкнб


166
1
3.00


3.450
3.020
3.300

4202990000
опнвхе велндюмш, онпртекх, тсркъпш дкъ нвйнб, ахмнйкеи, тнрнюооюпюрнб,псфеи, йнаспю, яслйх унгъиярбеммше, онпрлнме, йньекэйх..., хгцнр. хг мюрсп. хкх йнлонг. йнфх, хг кхярнб онкхл.л-кнб, йюпрнмю...


166
1
3.00


3.450
3.020
3.300

4203291000
опнвхе оепвюрйх, псйюбхжш, х лхремйх хг мюрспюкэмни х йнлонгхжхнммни йнфх гюыхрмше дкъ бяеу опнтеяяхи


166
1
3.00


3.450
3.020
3.300

4418790000
#м/д


166
1
1.10


1.265
1.120
1.210

4419001000
опхмюдкефмнярх ярнкнбше х йсунммше хг дпебеяхмш рпнохвеяйху онпнд, сйюгюммшу б днонкмхрекэмнл опхлевюмхх 2 й дюммни цпсоое


166
1
8.00


9.200
8.020
8.800

4419009000
опхмюдкефмнярх ярнкнбше х йсунммше хг дпебеяхмш опнвху онпнд


166
1
5.00


5.750
5.020
5.500

4420101100
ярюрсщрйх х опнвхе дейнпюрхбмше хгдекхъ хг дпебеяхмш рпнохвеяйху онпнд, сйюгюммшу б днонкмхрекэмнл опхлевюмхх 2 й дюммни цпсоое


166
1
5.00


5.750
5.020
5.500

4420101900
ярюрсщрйх х опнвхе дейнпюрхбмше хгдекхъ хг дпебеяхмш опнвху онпнд


166
1
5.00


5.750
5.020
5.500

4420901000
опнвхе хгдекхъ депебъммше лнгюхвмше х хмйпсярхпнбюммше


166
1
5.00


5.750
5.020
5.500

4420909100
опнвхе хгдекхъ депебъммше; ьйюрскйх х йнпнайх дкъ чбекхпмшу хкх мнфебшу х юмюкнцхвмшу хгдекхи, депебъммше; депебъммше опедлерш леаекх, ме сйюгюммше б цпсоое 94, хг дпебеяхмш рпнохвеяйху онпнд


166
1
5.00


5.750
5.020
5.500

4420909900
опнвхе хгдекхъ депебъммше, ьйюрскйх х йнпнайх дкъ чбекхпмшу хкх мнфебшу х юмюкнцхвмшу хгдекхи, депебъммше; депебъммше опедлерш леаекх, ме сйюг. б цпсоое 94, хг дпебеяхмш опнвху онпнд


166
1
5.00


5.750
5.020
5.500

4421100000
беьюкйх дкъ ндефдш депебъммше


166
1
2.16


2.484
2.180
2.376

4421909100
опнвхе депебъммше хгдекхъ хг бнкнймхяршу окхр


166
1
2.16


2.484
2.180
2.376

4421909800
опнвхе депебъммше хгдекхъ


166
1
2.16


2.484
2.180
2.376

4801000000
аслюцю цюгермюъ б пскнмюу хкх кхярюу


166
1
0.55


0.633
0.570
0.605

4810923000
опнвхе аслюцю х йюпрнм лмнцнякнимше я ндмхл аекемшл мюпсфмшл якнел...


166
1
1.01


1.162
1.030
1.111

4816200000
аслюцю яюлнйнохпнбюкэмюъ, йпнле аслюцх сйюгюммни б рнб. онг. 4809, союйнбюммюъ хкх ме союйнбюммюъ б йнпнайх


166
1
3.00


3.450
3.020
3.300

4816900000
опнвхе нтяермше окюярхмш хг аслюцх, союйнбюммше хкх ме союйнбюммше б йнпнайх


166
1
3.00


3.450
3.020
3.300

4818300000
яйюрепрх х яюктерйх


166
1
1.40


1.610
1.420
1.540

4819400000
леьйх х оюйерш опнвхе, бйкчвюъ йскх


166
1
1.40


1.610
1.420
1.540

4820101000
фспмюкш пецхярпюжхнммше, асуцюкрепяйхе ймхцх х ймхцх гюйюгнб, х йбхрюмжхнммше ймхфйх


166
1
3.00


3.450
3.020
3.300

4820103000
гюохямше ймхфйх, акнймнрш дкъ охяел х оюлърмшу гюохянй


166
1
3.00


3.450
3.020
3.300

4820105000
дмебмхйх


166
1
3.00


3.450
3.020
3.300

4820109000
опнвхе асуцюкрепяйхе ймхцх х ймхцх акюмйнб, нпдепнб х йбхрюмжхи, йпнле фспмюкнб пецхярпюжхнммшу, гюохямшу ймхфей, акнймнрнб х дмебмхйнб


166
1
3.00


3.450
3.020
3.300

4820200000
рерпюдх


166
1
3.00


3.450
3.020
3.300

4820300000
оепеокерш язелмше, оюойх х яйнпняьхбюрекх хг аслюцх х йюпрнмю, йпнле накнфей дкъ ймхц


166
1
3.00


3.450
3.020
3.300

4820400000
#м/д


166
1
3.00


3.450
3.020
3.300

4820500000
юкэанлш дкъ напюгжнб хкх йнккейжхи хг аслюцх х йюпрнмю


166
1
3.00


3.450
3.020
3.300

4820900000
опнвхе йюмжекъпяйхе рнбюпш хг аслюцх хкх йюпрнмю; акнфйх дкъ ймхц, йпнле юкэанлнб дкъ напюгжнб хкх йнккейжхи


166
1
3.00


3.450
3.020
3.300

4821101000
ъпкшйх х щрхйерйх хг аслюцх хкх йюпрнмю, яюлнйкеъыхеяъ я оевюрмшл рейярнл хкх хгнапюфемхел


166
1
3.00


3.450
3.020
3.300

5007100000
рйюмх хг ьекйнбнцн цпеаеммнцн нвеяю


166
1
5.00


5.750
5.020
5.500

5007201100
йпеонбше рйюмх, менраекеммше, опнлшрше хкх наекеммше, яндепфюыхе 85 люя.% хкх анкее ьекйнбшу мхреи хкх ьекйнбшу нрунднб, йпнле ьекйнбнцн цпеаеммнцн нвеяю


166
1
5.00


5.750
5.020
5.500

5007201900
опнвхе йпеонбше рйюмх, гю хяйкчвемхел менраекеммшу, опнлшршу хкх нраекеммшу, яндепфюыхе 85 люя.% хкх анкее ьекйнбшу мхреи хкх ьекйнбжшу нрунднб, йпнле ьекйнбнцн цпеаеммнцн нвеяю


166
1
5.00


5.750
5.020
5.500

5007202100
дюкэмебнярнвмше рйюмх (унмюм, веясвю) хг мюрспюкэмнцн ьекйю онкнрмъмнцн оепеокеремхъ, яспнбше, ме ондбепцмсрше дюкэмеиьеи напюанрйе, йпнле опнлшбюмхъ, яндепфюыхе 85 люя.% хкх анкее ьекйнбшу мхреи


166
1
5.00


5.750
5.020
5.500

5007203100
опнв. онднамше дюкэмебняр.рйюмх хг ьекй. мхреи (ме ялеьюммшу я ьекй. цпеаемшлх нвеяюлх хкх дп. ьекй. нрундюлх хкх дп. рейярхк. люрепхюкюлх),йпнле щонмфю,уюасрюъ,унуюмю х йнпш, онкнрмъмнцн оепеокеремхъ


166
1
5.00


5.750
5.020
5.500

5007203900
опнв. дюкэмебняр.рйюмх хг мюрспюкэмнцн ьекй.мхреи ме ялеьюм.я ьекй.цпеаем.нвеяюлх хкх дп.ьекй.нрундюлх хкх дп.рейярхк.люрепхюкюлх,яндепф. 85люя.% хкх анкее ьекй.мхреи,йпнле щонрюмфю, унасрюъ, унуюмю..


166
1
5.00


5.750
5.020
5.500

5007204100
опнвхе ьекйнбше юфспмше рйюмх (юфспмнцн оепеокеремхъ), яндепфюыхе 85 люя.% хкх анкее ьекйнбшу мхреи хкх ьекйнбшу нрунднб, йпнле ьекйнбнцн нвеяю


166
1
5.00


5.750
5.020
5.500

5007205100
опнвхе рйюмх, яндепфюыхе 85 люя.% хкх анкее ьекйнбшу мхреи хкх ьекйнбшу нрунднб, йпнле ьекйнбнцн цпеаеммнцн нвеяю, менраекеммше (яспнбше), опнлшрше хкх нраекеммше


166
1
5.00


5.750
5.020
5.500

5007205900
опнвхе рйюмх, яндепфюыхе 85 люя.% хкх анкее ьекйнбшу мхреи хкх ьекйнбшу нрунднб, йпнле ьекйнбнцн цпеаеммнцн нвеяю, нйпюьеммше


166
1
5.00


5.750
5.020
5.500

5007206100
опнвхе рйюмх, яндепфюыхе 85 люя.% хкх анкее ьекйнбшу мхреи хкх ьекйнбшу нрунднб, йпнле ьекйнбнцн цпеаеммнцн нвеяю, хг опъфх пюгкхвмшу жбернб ьхпхмни анкее 57, мн ме анкее 75 ял


166
1
5.00


5.750
5.020
5.500

5007206900
опнвхе рйюмх, яндепфюыхе 85 люя.% хкх анкее ьекйнбшу мхреи хкх ьекйнбшу нрунднб, йпнле ьекйнбнцн цпеаеммнцн нвеяю, хг опъфх пюгкхвмшу жбернб


166
1
5.00


5.750
5.020
5.500

5007207100
опнвхе мюоевюрюммше ьекйнбше рйюмх, яндепфюыхе 85 люя.% хкх анкее ьекйнбшу мхреи хкх ьекйнбшу нрунднб, йпнле ьекйнбнцн цпеаеммнцн нвеяю


166
1
5.00


5.750
5.020
5.500

5007901000
опнвхе ьекйнбше рйюмх хкх хг ьекйнбшу нрунднб, опнлшрше хкх нраекеммше


166
1
5.00


5.750
5.020
5.500

5007905000
опнвхе ьекйнбше рйюмх хг опъфх пюгкхвмшу жбернб


166
1
5.00


5.750
5.020
5.500

5007909000
