;*НАЗЕЛМШИ БЕЯ  ЮБХЮ  МЕ ЛЕМЕЕ 167 ЙЦ Б ЙСАЕ;;;;;;;;;;;;;;;
опнвхе ьекйнбше рйюмх мюоевюрюммше


166
1
5.00


5.750
5.020
5.500

5101110000
опнвюъ ьепярэ ме ондбепцмсрюъ йюпдн- хкх цпеамевеяюмхч, ярпхфемюъ, мелшрюъ, бйкчвюъ ьепярэ, лшрсч б псме


166
1
1.10


1.265
1.120
1.210

5101190000
опнвюъ ьепярэ мелшрюъ, бйкчвюъ лшрсч дн ярпхфйх хкх ямърхъ ян ьйспш, ме ондбепцмсрюъ йюпдн- х цпеамевеяюмхч, йпнле ярпхфемни


166
1
1.10


1.265
1.120
1.210

5101210000
опнвюъ ьепярэ ярпхфемюъ, ме ондбепцмсрюъ йюпдн- хкх цпеамевеяюмхч, лшрюъ, мейюпанмхгнбюммюъ


166
1
2.50


2.875
2.520
2.750

5101290000
опнвюъ ьепярэ лшрюъ, мейюпанмхгхпнбюммюъ, ме ондбепцмсрюъ йюпдн- х цпеамевеяюмхч, йпнле ярпхфемни


166
1
2.50


2.875
2.520
2.750

5101300000
ьепярэ, ме ондбепцмсрюъ йюпдн- х цпеамевеяюмхч, йюпанмхгнбюммюъ


166
1
2.50


2.875
2.520
2.750

5102110000
рнмйхи бнкня йюьлхпяйху йнг, ме ондбепцмсршу йюпдн- х цпеамевеяюмхч


166
1
2.50


2.875
2.520
2.750

5102191000
рнмйхи бнкня юмцнпяйнцн йпнкхйю, ме ондбепцмсршу йюпдн- х цпеамевеяюмхч


166
1
2.50


2.875
2.520
2.750

5102193000
рнмйхи бнкня юкэоюйх, кюлш хкх бхйсмэх, ме ондбепцмсршу йюпдн- х цпеамевеяюмхч


166
1
2.50


2.875
2.520
2.750

5102194000
рнмйхи бнкня бепакчдю, ъйю хкх йнг юмцнпяйни, рхаеряйни хкх онднамшу онпнд, ме ондбепцмсршу йюпдн- х цпеамевяюмхч


166
1
2.50


2.875
2.520
2.750

5102199000
рнмйхи бнкня йпнкхйю (йпнле юмцнпяйнцн), гюижю, анапю, мсрпхх хкх нмдюрпш, ме ондбепцмсршу йюпдн- х цпеамевяюмхч


166
1
2.50


2.875
2.520
2.750

5102200000
цпсаши бнкня фхбнрмшу, ме ондбепцмсршу йюпдн- х цпеамевяюмхч


166
1
2.50


2.875
2.520
2.750

5103109000
нвеяш ьепярх хкх рнмйнцн бнкняю фхбнрмшу, йюпанмхгнбюммше


166
1
2.50


2.875
2.520
2.750

5103300000
нрундш цпсанцн бнкняю фхбнрмшу


166
1
2.50


2.875
2.520
2.750

5104000000
пюяыхоюммне яшпэе хг ьепярх хкх рнмйнцн хкх цпсанцн бнкняю фхбнрмшу


166
1
2.50


2.875
2.520
2.750

5105100000
ьепярэ фхбнрмшу, ондбепцмсрюъ йюпднвеяюмхч


166
1
2.50


2.875
2.520
2.750

5105210000
ьепярэ фхбнрмшу, ондбепцмсрюъ цпеамевеяюмхч, б нрпегйюу


166
1
2.50


2.875
2.520
2.750

5105290000
опнвюъ цпеаеммюъ кемрю ьепяръмюъ х опнвюъ ьепярэ фхбнрмшу, ондбепцмсрюъ цпеаемнвеяюмхч


166
1
2.50


2.875
2.520
2.750

5105310000
рнмйхи бнкня фхбнрмшу, ондбепцмсрши йюпдн- хкх цпеамевеяюмхч йюьлхпяйху йнг


166
1
2.50


2.875
2.520
2.750

5105390000
#м/д


166
1
2.50


2.875
2.520
2.750

5105400000
цпсаши бнкня фхбнрмшу, ондбепцмсрши йюпдн- х цпеамевеяюмхч


166
1
2.50


2.875
2.520
2.750

5106101000
опъфю ьепяръмюъ юооюпюрмнцн опъдемхъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх он люяяе 85% хкх анкее, менраекеммюъ


166
1
4.50


5.175
4.520
4.950

5106109000
опнвюъ опъфю юооюпюрмнцн опъдемхъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх он люяяе 85% х анкее, йпнле менраекеммни


166
1
4.50


5.175
4.520
4.950

5106201000
опъфю ьепяръмюъ юооюпюрмнцн опъдемхъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх х рнмйнцн бнкняю он люяяе 85% хкх анкее


166
1
4.50


5.175
4.520
4.950

5106209100
опнвюъ опъфю ьепяръмюъ юооюпюрмнцн опъдемхъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх лемее 85 люя.%


166
1
4.50


5.175
4.520
4.950

5106209900
опнвюъ опъфю ьепяръмюъ юооюпюрмнцн опъдемхъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх лемее 85 люя.%, менраекеммюъ


166
1
4.50


5.175
4.520
4.950

5107101000
опъфю ьепяръмюъ менраекеммюъ цпеаеммюъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх он люяяе 85% х анкее


166
1
4.50


5.175
4.520
4.950

5107109000
опнвюъ опъфю ьепяръмюъ цпеаеммюъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх он люяяе 85% х анкее, йпнле менраекеммни


166
1
4.50


5.175
4.520
4.950

5107201000
опъфю ьепяръмюъ менраекеммюъ цпеаеммюъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх х рнмйнцн бнкняю фхбнрмшу анкее 85 люя.%


166
1
4.50


5.175
4.520
4.950

5107203000
опнвюъ опъфю ьепяръмюъ цпеаеммюъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх х рнмйнцн бнкняю фхбнрмшу 85 люя.% х анкее, гю хяйкчвемхел менраекеммни


166
1
4.50


5.175
4.520
4.950

5107205100
опнвюъ опъфю ьепяръмюъ ялеьюммюъ б нямнбмнл хяйкчвхрекэмн я яхмрерхвеяйхлх бнкнймюлх, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх я яндепфюмхел ьепярх он люяяе лемее 85%, менраекеммюъ


166
1
4.50


5.175
4.520
4.950

5107205900
опнвюъ опъфю б ялеях хяйкчвхрекэмн хкх б нямнбмнл я яхмрерхвеяйхлх бнкнймюлх, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх он люяяе лемее 85%, гю хяйкчвемхел менраекеммни


166
1
4.50


5.175
4.520
4.950

5107209100
опнвюъ опъфю ьепяръмюъ цпеаеммюъ б ялеях я дпсцхлх бнкнймюлх, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярхх фхбнрмшу он люяяе лемее 85%, менраекеммюъ


166
1
4.50


5.175
4.520
4.950

5107209900
опнвюъ опъфю ьепяръмюъ цпеаеммюъ б ялеях я дпсцхлх бнкнймюлх, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, я яндепфюмхел ьепярх он люяяе лемее 85%, гю хяйкчвемхел менраекеммни


166
1
4.50


5.175
4.520
4.950

5108101000
опъфю хг рнмйнцн бнкняю фхбнрмшу, юооюпюрмнцн опъдемхъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, менраекеммюъ


166
1
4.50


5.175
4.520
4.950

5108109000
опнвюъ опъфю хг рнмйнцн бнкняю фхбнрмшу, юооюпюрмнцн опъдемхъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, гю хяйкчвемхел менраекеммни


166
1
4.50


5.175
4.520
4.950

5108201000
опъфю цпеаеммюъ менраекеммюъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, хг рнмйнцн бнкняю фхбнрмшу


166
1
4.50


5.175
4.520
4.950

5108209000
опнвюъ опъфю цпеаеммюъ, ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх, хг рнмйнцн бнкняю фхбнрмшу, гю хяйкчвемхел менраекеммни


166
1
4.50


5.175
4.520
4.950

5109101000
опъфю хг ьепярх хкх рнмйнцн бнкняю б йксайюу, лнрйюу хкх оюялюу, люяяни анкее 125 ц, мн ме анкее 500 ц я яндепфюмхел ьепярх он люяяе 85% х анкее, пюятюянбюммюъ дкъ пнгмхвмни опндюфх


166
1
4.50


5.175
4.520
4.950

5109109000
опнвюъ опъфю... я яндепфюмхел ьепярх хкх рнмйнцн бнкняю фхбнрмшу он люяяе 85% х анкее, пюятюянбюммюъ дкъ пнгмхвмни опндюфх, гю хяйкчвемхел опъфх б йксайюу, лнрйюу х оюялюу


166
1
4.50


5.175
4.520
4.950

5109900000
#м/д


166
1
4.50


5.175
4.520
4.950

5110000000
опъфю хг цпсанцн бнкняю фхбнрмшу хкх йнмяйнцн бнкняю (бйкчвюъ онгслемрмсч мхрэ хг йнмяйнцн бнкняю), пюятюянбюммюъ хкх ме пюятюянбюммюъ дкъ пнгмхвмни опндюфх


166
1
4.50


5.175
4.520
4.950

5111110000
#м/д


166
1
5.00


5.750
5.020
5.500

5111191000
#м/д


166
1
5.00


5.750
5.020
5.500

5111200000
опнвхе, ялеьюммше рйюмх б нямнбмнл хкх хяйкчвхрекэмн я ухлхвеяйхлх мхрълх


166
1
5.00


5.750
5.020
5.500

5111301000
опнвхе ялеьюммше рйюмх б нямнбмнл хкх хяйкчвхрекэмн я ухлхвеяйхлх мхръл яонбепумнярмни окнрмнярэч ме анкее 300 ц/йб.л


166
1
5.00


5.750
5.020
5.500

5111303000
опнвхе ялеьюммше рйюмх рйюмх б нямнбмнл хкх хяйкчвхрекэмн я ухлхвеяйхлх мхрълх я окнрмнярэч анкее 300 ц/йб.л, мн ме анкее 450 ц/йб.л


166
1
5.00


5.750
5.020
5.500

5111309000
опнвхе ялеьюммше рйюмх рйюмх б нямнбмнл хкх хяйкчвхрекэмн я ухлхвеяйхлх мхрълх я окнрмнярэч анкее 450 ц/йб.л


166
1
5.00


5.750
5.020
5.500

5111901000
опнвхе рйюмх хг ьепяръмни опъфх юооюпюрмнцн бъгюмхъ хкх юооюпюрмни опъфх хг рнмйни ьепярх фхбнрмшу я наыхл яндепфюмхел рейярхкэмшу люрепхюкнб цпсоош 50 анкее 10 люя.%


166
1
5.00


5.750
5.020
5.500

5111909100
опнвхе рйюмх хг ьепяръмни опъфх юооюпюрмнцн опъдемхъ хкх юооюпюрмни опъфх хг рнмйни ьепярх фхбнрмшу, я онбепумнярмни окнрмнярэч ме анкее 300ц/л2


166
1
5.00


5.750
5.020
5.500

5111909300
опнвхе рйюмх хг ьепяръмни опъфх юооюпюрмнцн опъдемхъ хкх юооюпюрмни опъфх хг рнмйни ьепярх фхбнрмшу, я онбепумнярмни окнрмнярэч анкее 300 ц/л2, мн ме анкее 450 ц/л2


166
1
5.00


5.750
5.020
5.500

5111909900
опнвхе рйюмх хг ьепяръмни опъфх юооюпюрмнцн опъдемхъ хкх юооюпюрмни опъфх хг рнмйни ьепярх фхбнрмшу, я онбепумнярмни окнрмнярэч анкее 450 ц/л2


166
1
5.00


5.750
5.020
5.500

5112110000
#м/д


166
1
5.00


5.750
5.020
5.500

5112191000
#м/д


166
1
5.00


5.750
5.020
5.500

5112199000
#м/д


166
1
5.00


5.750
5.020
5.500

5112200000
опнвхе рйюмх, ялеьюммше б нямнбмнл хкх хяйкчвхрекэмн я ухлхвеяй";НОХЯЮМЕМХ;оНЪМЕМХЕ Й НОХЯЮМХЧ;;ПХЯЙ ГЮ 1 ЙЦ;ОКЮРЕФХ ОН црд ;ЛХМХЛЮКЭМШИ БЕЯ,ЙЦ;ЩЙЯОПЕЯЯ 3- 4 ДМЪ, $ ЙЦ *;ЛХМХЛЮКЭМШИ БЕЯ,ЙЦ МЮ МЮЬ ЙНМРПЮЙР;оПНБЕПЙЮ ЩЙЯОЕПЕЯЯ ЮБХЮ;ЮБХЮ ЯРЮМДЮПР 8 -9 ДМЕИ , $ ЙЦ*;;оПНБЕПЙЮ ЮБХЮ ЯРЮМДЮПР;фд 18-20 ДМЕИ;ЛНПЕ 35-40 ДМЕИ;;
3304;" йНЯЛЕРХВЕЯЙХЕ ЯПЕДЯРБЮ ХКХ ЯПЕДЯРБЮ ДКЪ ЛЮЙХЪФЮ Х ЯПЕДЯРБЮ ДКЪ СУНДЮ ГЮ ЙНФЕИ (ЙПНЛЕ КЕЙЮПЯРБЕММШУ), БЙКЧВЮЪ ЯПЕДЯРБЮ ОПНРХБ ГЮЦЮПЮ ХКХ ДКЪ ГЮЦЮПЮ; ЯПЕДЯРБЮ ДКЪ ЛЮМХЙЧПЮ ХКХ ОЕДХЙЧПЮ:";ДЕЙНПЮРХБМЮЪ ЙНЯЛЕРХЙЮ, ЦЕКЭ КЮЙХ ;нл;2,05;0,5;300,0;8,5;200;11,0;7,5;2,5;10,0;500**;350;;1,6
3305_3306_3307;"щТХПМШЕ ЛЮЯКЮ Х ПЕГХМНХДШ; ОЮПТЧЛЕПМШЕ, ЙНЯЛЕРХВЕЯЙХЕ ХКХ РСЮКЕРМШЕ ЯПЕДЯРБЮ";ЬЮЛОСМХ, ГСАМШЕ ОЮЯРШ , ЯПЕДЯРЮБЮ ДКЪ ЦХЦХЕММШ;;2,30;0,6;300,0;6;100,0;8,5;5;2,5;7,5;;;;2,0
330749;опнвхе япедярбю дкъ юпнлюрхгюжхх х дегнднпхпнбюмхъ бнгдсую онлеыемхи, бйкчвюъ акюцнбнмхъ дкъ пекхцхнгмшу напъднб;ДЕГНДНПНМРШ ОНД ДЮБКЕМХЕЛ Х ТКЮЙНМШ АЕГ ДЮБКЕМХЪ, ОЮКНВЙХ АКЮЦНБНМХЪ;;1,00;0,3;2,0;;;;;;;;;;2,0
3917;" оКЮЯРЛЮЯЯШ Х ХГДЕКХЪ ХГ МХУ
рПСАШ, РПСАЙХ, ЬКЮМЦХ Х ХУ ТХРХМЦХ (МЮОПХЛЕП, ЯНЕДХМЕМХЪ, ЙНКЕМЮ, ТКЮМЖШ), ХГ ОКЮЯРЛЮЯЯ:";ьКЮМЦХ, ОНКХБНВМЮЪ КЕМРЮ ЙЮОЕКЪПМЮЪ,йпнле ЮПЛХПБНЮММШУ. тКЮМЖШ, ЙНКЕМЮ Х ДПСЦХЕ ЯНЕДХМЕМХЪ ХГ ОКЮЯРХЙЮ ;;1,92;0,5;100,0;6;75;8,0;4,5;2,0;6,5;400;200***;;1,0
392010_3921; оКХРШ, КХЯРШ, ОКЕМЙЮ Х ОНКНЯШ ХКХ КЕМРШ, ОПНВХЕ, ХГ ОКЮЯРЛЮЯЯ, МЕОНПХЯРШЕ Х МЕЮПЛХПНБЮММШЕ, МЕЯКНХЯРШЕ, АЕГ ОНДКНФЙХ Х МЕ ЯНЕДХМЕММШЕ ЮМЮКНЦХВМШЛ ЯОНЯНАНЛ Я ДПСЦХЛХ ЛЮРЕПХЮКЮЛХ:;кЧАШЕ РХОШ  ОКЕМЙХ НР РЕОКХВМНИ ДН МЮРЪФМШУ ОНРНКЙНБ аег рйюммни нямнбш, АЕГ ОНДКНФЙХ;;1,50;0,4;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,0
3922100000;бЮММШ, ДСЬХ, ПЮЙНБХМШ ДКЪ ЯРНЙЮ БНДШ, ПЮЙНБХМШ ДКЪ СЛШБЮМХЪ, АХДЕ, СМХРЮГШ, ЯХДЕМЭЪ Х ЙПШЬЙХ ДКЪ МХУ, АЮВЙХ ЯКХБМШЕ Х ЮМЮКНЦХВМШЕ ЯЮМХРЮПМН-РЕУМХВЕЯЙХЕ ХГДЕКХЪ, ХГ ОКЮЯРЛЮЯЯ:;ЙЮАХМЙХ,БЮММШ, СМХЮРЮГШ, ЙПШЬЙХ окюярхй;;2,50;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;350;200;;1,4
3923100000;" хГДЕКХЪ ДКЪ РПЮМЯОНПРХПНБЙХ ХКХ СОЮЙНБЙХ РНБЮПНБ, ХГ ОКЮЯРЛЮЯЯ; ОПНАЙХ, ЙПШЬЙХ, ЙНКОЮЙХ Х ДПСЦХЕ СЙСОНПНВМШЕ ЯПЕДЯРБЮ, ХГ ОКЮЯРЛЮЯЯ:";ЙНПНАЙХ, ЪЫХЙХ, ЙНПГХМШ, ЛЕЬЙХ Х ЯСЛЙХ , ОПНАЙХ , ЙПШЬЙХ ДКЪ ГЮЙСОНПЙХ АСРШКНЙ;;2,50;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;350;200;;1,2
392330;асршкх, асршкйх, ткюйнмш х юмюкнцхвмше хгдекхъ, елйнярэч ме анкее 2 к, окюярхй;ЯОНПР АСРШКЙХ, ОКЮЯРХБЙНБШЕ АСРШКЙХ ме реплн;;2,16;0,6;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,2
392410_392410;онясдю ярнкнбюъ х йсунммюъ хг окюярлюяя;ОНЯСДЮ ОКЮЯРХЙНБЮЪ;;1,92;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,2
392630;ЛЕАЕКЭМЮЪ тспхмхрспю х йпеоефх хг окюярхйю;МЕЛЕРЮККХВЕЯЙЮЪ леаекэмюъ  тспмхрспю: ГЮЦКСЬЙХ ;;1,98;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,2
3926400000;ярюрсщрйх х хгдекхъ дейнпюрхбмше опнвхе хг окюярлюяя х хг опнвху люрепхюкнб рнбюпмшу онгхжхи 3901-3914;окюрялюяянши дейнп;;2,88;0,8;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,2
"
392690";хГДЕКХЪ ОПНВХЕ ХГ ОКЮЯРЛЮЯЯ Х ХГДЕКХЪ ХГ ОПНВХУ ЛЮРЕПХЮКНБ РНБЮПМШУ ОНГХЖХИ ; ОКЕМЙЮ ДКЪ РЕКЕТНМНБ, ВЕУНК ДКЪ РЕКЕТНМНБ ОКЮЯРХЙ, ОКЕМЙЮ ДКЪ КЮЛХМХПНБЮМХЪ, ;нл;1;0,3;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,2
420211_420239_40292;йеияш дкъ декнбшу аслюц, онпртекх, ьйнкэмше пюмжш,яслйх ,яюйбнъфх,велндюмш,онпрлпнме,йнфюммше оюойх, аюпяерйх,дюляйхе яслйх, онпртекх, пчйгюйх,тсркъпш дкъ нвйнб,ахмнйкеи,тнрнююоюпрюнб х р.д;хг йнфх Х йНФГЮЛ;;3,00;0,8;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,7
420329;опнвхе оепвюрйх, псйюбхжш, х лхремйх хг мюрспюкэмни х йнлонгхжхнммни йнфх гюыхрмше дкъ бяеу опнтеяяхи;йнфю,йнфгюл;;3,00;0,8;100,0;5;75;7,5;4;2,5;6,5;400;200***;;1,6
441900;опхмюдкефмнярх ярнкнбше х йсунммше хг дпебеяхмш ;депебъмше ондярюбйх,мнфхй,рюпекйх,леьюкйх,дныевйх х р.д МЕ ЯСБЕМХПЙЮ;;5,00;1,3;100,0;5;75;8,5;3;3,5;6,5;400;200***;;1,6
4420;ярюрсщрйх ,ьйюрскйхх опнвхе дейнпюрхбмше хгдекхъ хг дпебеяхмш;ясбемхпйю;;5,00;1,3;100,0;5;75;8,5;3;3,5;6,5;400;200***;;1,6
4421;опнвхе депебъммше хгдекхъ;;;2,16;0,6;100,0;6,3;75;8,5;4,3;2,2;6,5;400;200***;;1,2
5101_5111_5112;" ьЕПЯРЭ, РНМЙХИ ХКХ ЦПСАШИ БНКНЯ ФХБНРМШУ; ОПЪФЮ Х РЙЮМЭ, рЙЮМХ ХГ ЬЕПЯРЪМНИ ОПЪФХ ЮООЮПЮРМНЦН ОПЪДЕМХЪ ХКХ ОПЪФХ ЮООЮПЮРМНЦН ОПЪДЕМХЪ ХГ РНМЙНЦН БНКНЯЮ ФХБНРМШУ:";ЬЕПЯРЪМШЕ РЙЮМХ , ЙЮЬЕЛХП, ЙНЯРЧЛМЮЪ РЙЮМЭ ;;4,50;1,2;100,0;6;75;8,5;4;2,5;6,5;400;200;;1,3
5208_5209_5210_5211_5212_5213;уКНОНЙ , - рЙЮМХ УКНОВЮРНАСЛЮФМШЕ, ЯНДЕПФЮЫХЕ 85 ЛЮЯ.% ХКХ АНКЕЕ УКНОЙНБШУ БНКНЙНМ, Я ОНБЕПУМНЯРМНИ ОКНРМНЯРЭЧ АНКЕЕ 200 Ц/Л2:;УКНОНЙ, ЯХРЕЖ, У/А РЙЮМЭ ;;5,5;1,5;100,0;5,5;75;8,5;3,5;3,0;6,5;400;200;;1,3
5309;" оПНВХЕ ПЮЯРХРЕКЭМШЕ РЕЙЯРХКЭМШЕ БНКНЙМЮ; АСЛЮФМЮЪ ОПЪФЮ Х РЙЮМХ ХГ АСЛЮФМНИ ОПЪФХ";КЭНМ, РЙЮМЭ КЭМЪМЮЪ;;5,5;1,5;100,0;5,5;75;8,5;3,5;3,0;6,5;400;200;;1,3
