;*НАЗЕЛМШИ БЕЯ  ЮБХЮ  МЕ ЛЕМЕЕ 167 ЙЦ Б ЙСАЕ;;;;;;;;;;;;;;;
8202_8203_8204_8205_8206_8207_8208;" хМЯРПСЛЕМРШ, ОПХЯОНЯНАКЕМХЪ, МНФЕБШЕ ХГДЕКХЪ,  ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; ХУ ВЮЯРХ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ";псвмни хмярпслемр ХГ ЛЕРЮККЮ - МНФХ РЕУМХВЕЯЙХЕ , ЯБЕПКЮ, МЮЙНМЕВМХЙХ Х .Д;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,1
8211; мНФХ Я ПЕФСЫХЛХ КЕГБХЪЛХ, ОХКННАПЮГМШЛХ ХКХ МЕР (БЙКЧВЮЪ МНФХ ДКЪ НАПЕГЙХ ДЕПЕБЭЕБ),  Х КЕГБХЪ ДКЪ МХУ;ЙСУНММШЕ МНФХ Х КЕГБХЪ ДКЪ МНФЕИ;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,5
8301;" оПНВХЕ ХГДЕКХЪ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ
- гЮЛЙХ БХЯЪВХЕ Х БПЕГМШЕ (ЩКЕЙРПХВЕЯЙХЕ), ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; ГЮДБХФЙХ Х ПЮЛЙХ Я ГЮДБХФЙЮЛХ, НАЗЕДХМЕММШЕ Я ГЮЛЙЮЛХ, ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; ЙКЧВХ ДКЪ КЧАШУ БШЬЕСЙЮГЮММШУ ХГДЕКХИ, ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ:"; ЩКЕЙРПНММШИ ГЮЛНЙ, ЙКЧВХ ДКЪ ДНЛНТНМНБ, ЩКЕЙРПНММШЕ ЙКЧВХ., АПХКНЙ ДКЪ ДНЛНТНМЮ;;3,13;0,8;100,0;5,5;75;8,0;4;2,5;6,5;400;200***;;1,5
8302;" йПЕОЕФМЮЪ ЮПЛЮРСПЮ, ТСПМХРСПЮ Х ЮМЮКНЦХВМШЕ ХГДЕКХЪ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ, ХЯОНКЭГСЕЛШЕ ДКЪ ЛЕАЕКХ, ДБЕПЕИ, КЕЯРМХЖ, НЙНМ, ЬРНП, Б ЯЮКНМЮУ РПЮМЯОНПРМШУ ЯПЕДЯРБ, ЬНПМШУ ХГДЕКХИ, ВЕЛНДЮМНБ, ЪЫХЙНБ, ЬЙЮРСКНЙ ХКХ ЮМЮКНЦХВМШУ ХГДЕКХИ; БЕЬЮКЙХ ДКЪ ЬКЪО, ЙПЧВЙХ ДКЪ ЬКЪО, ЙПНМЬРЕИМШ Х ЮМЮКНЦХВМШЕ ХГДЕКХЪ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; ЛЕАЕКЭМШЕ ЙНКЕЯЮ Я ЙПЕОЕФМШЛХ ОПХЯОНЯНАКЕМХЪЛХ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; ЮБРНЛЮРХВЕЯЙХЕ СЯРПНИЯРБЮ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ ДКЪ ГЮЙПШБЮМХЪ ДБЕПЕИ: гЮЛЙХ БХЯЪВХЕ Х БПЕГМШЕ, ЯЕПДЖЕБХМЮ ДКЪ ГЮЛЙНБ";ГЮЛЙХ ЛЕРЮКХВЕЯЙХ, ТСПМХРСПЮ ДКЪ ЛЕАЕКХ , НЙНМ , ДБЕПХ;;3,13;0,8;100,0;5,5;75;8,0;4;2,5;6,5;400;200***;;1,2
8305;" оПНВХЕ ХГДЕКХЪ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ
- тСПМХРСПЮ ДКЪ ЯЙНПНЯЬХБЮРЕКЕИ ХКХ ОЮОНЙ, ЙЮМЖЕКЪПЯЙХЕ ГЮФХЛШ Х ЯЙПЕОЙХ, ХМДЕЙЯМШЕ ЙЮПРНВМШЕ СЙЮГЮРЕКХ Х ЮМЮКНЦХВМШЕ ЙЮМЖЕКЪПЯЙХЕ ХГДЕКХЪ, ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; ОПНБНКНВМШЕ ЯЙНАШ Б АКНЙЮУ (МЮОПХЛЕП, ДКЪ ЙЮМЖЕКЪПЯЙХУ ЖЕКЕИ, НАХБЙХ ЛЕАЕКХ, СОЮЙНБЙХ), ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ:";ТСПМХРСПЮ ;;1,88;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,2
8306;" йНКНЙНКЮ, ЦНМЦХ Х ЮМЮКНЦХВМШЕ ХГДЕКХЪ МЕЩКЕЙРПХВЕЯЙХЕ, ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; ЯРЮРСЩРЙХ Х ДПСЦХЕ СЙПЮЬЕМХЪ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; ПЮЛШ ДКЪ ТНРНЦПЮТХИ, ЙЮПРХМ ХКХ ЮМЮКНЦХВМШЕ ПЮЛШ, ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; ГЕПЙЮКЮ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ:";ЛЕРКХВЕЯЙХЕ ПЮЛЙХ Х ЯРЮРСЕРЙХ;нл;1,88;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,0
8308;" оПНВХЕ ХГДЕКХЪ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ
- гЮЯРЕФЙХ, ПЮЛШ Я ГЮЯРЕФЙЮЛХ, ОПЪФЙХ, ОПЪФЙХ-ГЮЯРЕФЙХ, ЙПЧВЙХ, ЙНКЕВЙХ, АКНВЙХ Х ЮМЮКНЦХВМШЕ ХГДЕКХЪ, ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ, ХЯОНКЭГСЕЛШЕ ДКЪ НДЕФДШ, НАСБХ, РЕМРНБ, ЯСЛНЙ, ДНПНФМШУ ОПХМЮДКЕФМНЯРЕИ ХКХ ДПСЦХУ ЦНРНБШУ ХГДЕКХИ; ГЮЙКЕОЙХ РПСАВЮРШЕ ХКХ ПЮГДБНЕММШЕ, ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ; АСЯХМШ Х АКЕЯРЙХ ХГ МЕДПЮЦНЖЕММШУ ЛЕРЮККНБ:";тСПМХРСПЮ ДКЪ НДЕФДШ, НАСБХ ХГ ЛЕРЮКЮ;нл;1,9;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,0
8407_8408_8409;дБХЦЮРЕКХ БМСРПЕММЕЦН ЯЦНПЮМХЪ Я ХЯЙПНБШЛ ГЮФХЦЮМХЕЛ, Я БПЮЫЮЧЫХЛЯЪ ХКХ БНГБПЮРМН-ОНЯРСОЮРЕКЭМШЛ ДБХФЕМХЕЛ ОНПЬМЪ:;юбрнгюовюярх_ДБХЬЮРЕКЭ  : ДБХЦЮРЕКХ ДХГЕКЭМШЕ, ГЮОВЮЯРХ ДБХЦЮРЕКЪ;;3,75;1,0;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,3
8413_8414;"мЮЯНЯШ ФХДЙНЯРМШЕ Я ПЮЯУНДНЛЕПЮЛХ ХКХ АЕГ МХУ; ОНДЗЕЛМХЙХ ФХДЙНЯРЕИ Х мЮЯНЯШ БНГДСЬМШЕ ХКХ БЮЙССЛМШЕ, БНГДСЬМШЕ ХКХ ЦЮГНБШЕ ЙНЛОПЕЯЯНПШ Х БЕМРХКЪРНПШ; БЕМРХКЪЖХНММШЕ ХКХ ПЕЖХПЙСКЪЖХНММШЕ БШРЪФМШЕ ЙНКОЮЙХ ХКХ ЬЙЮТШ Я БЕМРХКЪРНПНЛ, Я ТХКЭРПЮЛХ ХКХ АЕГ ТХКЭРПНБ:";МЮЯНЯШ ;;2,31;0,6;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,2
8421;" БЙКЧВЮЪ ЖЕМРПНАЕФМШЕ ЯСЬХКЙХ; НАНПСДНБЮМХЕ Х СЯРПНИЯРБЮ ДКЪ ТХКЭРПНБЮМХЪ ХКХ НВХЯРЙХ ФХДЙНЯРЕИ ХКХ ЦЮГНБ:C191";ТХКЭРПШ, ТХКЭРП ЛЮЯКЪМШИ, ТХКЭРПЮ БНГДСЬМШИ , ЯЕОЮПЮРНПШ ЛНКНВМХШЕ, ЯСЬХКЙХ ДКЪ АЕКЭЪ,;;3,75;1,0;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,2
8441;нАНПСДНБЮМХЕ ДКЪ ОПНХГБНДЯРБЮ ХГДЕКХИ ХГ АСЛЮФМНИ ЛЮЯЯШ, АСЛЮЦХ ХКХ ЙЮПРНМЮ, БЙКЧВЮЪ ПЕГЮРЕКЭМШЕ ЛЮЬХМШ БЯЕУ РХОНБ, ОПНВЕЕ:;нАНПСДНБЮМХЕ ДКЪ ПЕГЙХ ЩРХЙЕРНЙ, ПЕГЙХ АСЛЮЦХ  Х.Д;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,3
8443;"лЮЬХМШ ОЕВЮРМШЕ, ХЯОНКЭГСЕЛШЕ ДКЪ ОЕВЮРХ ОНЯПЕДЯРБНЛ ОКЮЯРХМ, ЖХКХМДПНБ Х ДПСЦХУ ОЕВЮРМШУ ТНПЛ РНБЮПМНИ ОНГХЖХХ 8442; ОПНВХЕ ОПХМРЕПШ, ЙНОХПНБЮКЭМШЕ ЮООЮПЮРШ Х ТЮЙЯХЛХКЭМШЕ ЮООЮПЮРШ, НАЗЕДХМЕММШЕ ХКХ МЕНАЗЕДХМЕММШЕ; ХУ ВЮЯРХ Х ОПХМЮДКЕФМНЯРХ";ОЕВЮРМНЕ НАНПСДНБЮМХЕ , ОПХМРЕПШ, ЙНОХПНБЮКЭМШЕ ЛЮЬХМШ Х ЙЮПРХПХДФХ Й МХЛ;нл;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,3
8452;" лЮЬХМШ ЬБЕИМШЕ, ЙПНЛЕ ЛЮЬХМ ДКЪ ЯЬХБЮМХЪ ЙМХФМШУ АКНЙНБ РНБЮПМНИ ОНГХЖХХ 8440; ЛЕАЕКЭ, НЯМНБЮМХЪ Х ТСРКЪПШ, ОПЕДМЮГМЮВЕММШЕ ЯОЕЖХЮКЭМН ДКЪ ЬБЕИМШУ ЛЮЬХМ; ХЦКШ ДКЪ ЬБЕИМШУ ЛЮЬХМ:";ЬБЕИМНЕ НАНПСДНБЮМХЕ, ЦНКНБЙХ ЬБЕИМХШУ ЛЮЬХМ, ХЦКШ ДКЪ ЬБЕИМХУ ЛЮЬХМ;;3,0;0,8;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,4
8456;" нАНПСДНБЮМХЕ :яРЮМЙХ ДКЪ НАПЮАНРЙХ КЧАШУ ЛЮРЕПХЮКНБ ОСРЕЛ СДЮКЕМХЪ ЛЮРЕПХЮКЮ Я ОНЛНЫЭЧ КЮГЕПМНЦН ХКХ ДПСЦНЦН ЯБЕРНБНЦН ХКХ ТНРНММНЦН КСВЮ, СКЭРПЮГБСЙНБШУ, ЩКЕЙРПНПЮГПЪДМШУ, ЩКЕЙРПНУХЛХВЕЯЙХУ, ЩКЕЙРПНММН-КСВЕБШУ, ХНММН-КСВЕБШУ ХКХ ОКЮГЛЕММН-ДСЦНБШУ ОПНЖЕЯЯНБ; БНДНЯРПСИМШЕ ПЕГЮРЕКЭМШЕ ЛЮЬХМШ:";НАНПСДНБЮМХЕ КЮГЕПМНЕ , КЮГЕПМШИ ЯРЮМЙХ, йпнле ЛЕДХЖХМЯЙНЦН;;5,5;1,5;100,0;5,5;75;10,0;4,5;4,5;9,0;400;200;;2,0
8457_8458;нАНПСДНБЮМЕХ - ЯРЮМЙХ , РНЙЮПМШЕ ЯРЮМЙХ : жЕМРПШ НАПЮАЮРШБЮЧЫХЕ, ЯРЮМЙХ ЮЦПЕЦЮРМШЕ НДМНОНГХЖХНММШЕ Х ЛМНЦНОНГХЖХНММШЕ;нАНПСДНБЮМХЕ;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,2
8477;нАНПСДНБЮМХЕ ДКЪ НАПЮАНРЙХ ПЕГХМШ ХКХ ОКЮЯРЛЮЯЯ ХКХ ДКЪ ОПНХГБНДЯРБЮ ОПНДСЙЖХХ ХГ ЩРХУ ЛЮРЕПХЮКНБ, Б ДПСЦНЛ ЛЕЯРЕ ДЮММНИ ЦПСООШ МЕ ОНХЛЕМНБЮММНЕ ХКХ МЕ БЙКЧВЕММНЕ:;нАНПСДНБЮМХЕ, ЩЙЯРПСДЕПШ, 3Д ОПХМРЕПШ;;2,5;0,7;100,0;5,5;75;9,5;4,5;4,0;8,5;400;200;;2,0
8465; яРЮМЙХ (БЙКЧВЮЪ ЛЮЬХМШ ДКЪ ЯАНПЙХ Я ОНЛНЫЭЧ ЦБНГДЕИ, ЯЙНА, ЙКЕЪ ХКХ ДПСЦХЛХ ЯОНЯНАЮЛХ) ДКЪ НАПЮАНРЙХ ДЕПЕБЮ, ОПНАЙХ, ЙНЯРХ, ЩАНМХРЮ, РБЕПДШУ ОКЮЯРЛЮЯЯ ХКХ ЮМЮКНЦХВМШУ РБЕПДШУ ЛЮРЕПХЮКНБ:;ДЕПЕБННАПНАЮРШБЮЧЫХЕ НАНПСДНБЮМХЕ, ДКЪ  НАПЮАНРЙХ ОКЮЯЛЮЯЯ;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,2
8467; хМЯРПСЛЕМРШ ПСВМШЕ ОМЕБЛЮРХВЕЯЙХЕ, ЦХДПЮБКХВЕЯЙХЕ ХКХ ЯН БЯРПНЕММШЛ ЩКЕЙРПХВЕЯЙХЛ ХКХ МЕЩКЕЙРПХВЕЯЙХЛ ДБХЦЮРЕКЕЛ:;ДПЕКХ, ЩКЕЙРПНОХКШ , ОХКШ ДХЯЙНБШЕ , ЮООЮПЮРШ РНВХКЭМШЕ Х ЬКХТНБЮКЭМШЕ.;;3,13;0,8;100,0;5,5;75;9,5;4,5;4,0;8,5;400;200***;;1,5
