;*НАЗЕЛМШИ БЕЯ  ЮБХЮ  МЕ ЛЕМЕЕ 167 ЙЦ Б ЙСАЕ;;;;;;;;;;;;;;;
8471;"бШВХЯКХРЕКЭМШЕ ЛЮЬХМШ Х ХУ АКНЙХ; ЛЮЦМХРМШЕ ХКХ НОРХВЕЯЙХЕ ЯВХРШБЮЧЫХЕ СЯРПНИЯРБЮ, ЛЮЬХМШ ДКЪ ОЕПЕМНЯЮ ДЮММШУ МЮ МНЯХРЕКХ ХМТНПЛЮЖХХ Б ЙНДХПНБЮММНИ ТНПЛЕ Х ЛЮЬХМШ ДКЪ НАПЮАНРЙХ ОНДНАМНИ ХМТНПЛЮЖХХ, Б ДПСЦНЛ ЛЕЯРЕ МЕ ОНХЛЕМНБЮММШЕ ХКХ МЕ БЙКЧВЕММШЕ:";ОКЮМЬЕР *, МЮЙНОХРЕКЭ ХМТНПЛЮЖХХ, МНСРАСЙ * , ЛНМНАКНЙ , ЙНЛОЭЧРЕП, ЯХЯРЕЛМШИ АКНЙ,;;8,0;2,1; ОН ГЮОПНЯС;5,5;100; ОН ГЮОПНЯС;4,5;6,0;10,5;400;200;;3,0
84716;;ЛШЬЙХ, ЙКЮБХЮРСПШ ;;5,0;1,3;100,0;5,5;75;9,5;4,5;4,0;8,5;;;;2,5
8473; вЮЯРХ Х ОПХМЮДКЕФМНЯРХ (ЙПНЛЕ ТСРКЪПНБ, ВЕУКНБ ДКЪ РПЮМЯОНПРХПНБЙХ Х ЮМЮКНЦХВМШУ ХГДЕКХИ), ОПЕДМЮГМЮВЕММШЕ ХЯЙКЧВХРЕКЭМН ХКХ Б НЯМНБМНЛ ДКЪ ЛЮЬХМ РНБЮПМШУ ОНГХЖХИ;ОКЮРЮ ЩКЕЙРПНММЮЪ, ЯУЕЛШ ЩКЕЙРПНММШЕ ХМРЕЦПЮКЭМШЕ, ЩКЕЙРПНММШИ ЛНДСКЭ , ОКЮРШ, ОКЮРШ СОПЮБКЕМХЪ;;6,5;1,7;100,0;5,5;75;12,4;1,6;6,9;8,5;400;200;;3,0
8474;"нАНПСДНБЮМХЕ ДКЪ ЯНПРХПНБЙХ, ЦПНУНВЕМХЪ, ЯЕОЮПЮЖХХ, ОПНЛШБЙХ, ХГЛЕКЭВЕМХЪ, ПЮГЛЮКШБЮМХЪ, ЯЛЕЬХБЮМХЪ ХКХ ОЕПЕЛЕЬХБЮМХЪ ЦПСМРЮ, ЙЮЛМЪ, ПСД ХКХ ДПСЦХУ ЛХМЕПЮКЭМШУ ХЯЙНОЮЕЛШУ Б РБЕПДНЛ (Б РНЛ ВХЯКЕ ОНПНЬЙННАПЮГМНЛ ХКХ ОЮЯРННАПЮГМНЛ) ЯНЯРНЪМХХ; НАНПСДНБЮМХЕ ДКЪ ЮЦКНЛЕПЮЖХХ, ТНПЛНБЙХ ХКХ НРКХБЙХ РБЕПДНЦН ЛХМЕПЮКЭМНЦН РНОКХБЮ, ЙЕПЮЛХВЕЯЙХУ ЯНЯРЮБНБ, МЕГЮРБЕПДЕБЬЕЦН ЖЕЛЕМРЮ, ЦХОЯНБШУ ЛЮРЕПХЮКНБ ХКХ ДПСЦХУ ЛХМЕПЮКЭМШУ ОПНДСЙРНБ Б ОНПНЬЙННАПЮГМНЛ ХКХ ОЮЯРННАПЮГМНЛ ЯНЯРНЪМХХ; ЛЮЬХМШ ТНПЛНБНВМШЕ ДКЪ ХГЦНРНБКЕМХЪ КХРЕИМШУ ТНПЛ ХГ ОЕЯЙЮ:";ДПНАХКЙХ, ЙНКНРХКЙХ, ХГЛЕКЭВХРЕКЭ - нАНПСДНБЮМХЕ ЛЕУЮМХВЕЯЙНЕ, ОНКСЮБРНЛЮР ;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,3
8479;лЮЬХМШ Х ЛЕУЮМХВЕЯЙХЕ СЯРПНИЯРБЮ, ХЛЕЧЫХЕ ХМДХБХДСЮКЭМШЕ ТСМЙЖХХ, Б ДПСЦНЛ ЛЕЯРЕ ДЮММНИ ЦПСООШ МЕ ОНХЛЕМНБЮММШЕ ХКХ МЕ БЙКЧВЕММШЕ:;ЩКЕЙРПНММШЕ ЯХЦЮПЕРШ, ;нл;6,5;1,7;300,0;5,5;100;10,5;4,5;5,0;9,5;400;200;;3,0
8480;"нОНЙХ ДКЪ ЛЕРЮККНКХРЕИМНЦН ОПНХГБНДЯРБЮ; КХРЕИМШЕ ОНДДНМШ; ЛНДЕКХ КХРЕИМШЕ; ТНПЛШ ДКЪ КХРЭЪ ЛЕРЮККНБ (ЙПНЛЕ ХГКНФМХЖ), ЙЮПАХДНБ ЛЕРЮККНБ, ЯРЕЙКЮ, ЛХМЕПЮКЭМШУ ЛЮРЕПХЮКНБ, ПЕГХМШ ХКХ ОКЮЯРЛЮЯЯ:";ОПЕЯТНПЛЮ , КХРЕИМШЕ ТНПЛШ,;;1,5;0,4;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,0
8481; йПЮМШ, ЙКЮОЮМШ, БЕМРХКХ Х ЮМЮКНЦХВМЮЪ ЮПЛЮРСПЮ ДКЪ РПСАНОПНБНДНБ, ЙНРКНБ, ПЕГЕПБСЮПНБ, ЖХЯРЕПМ, АЮЙНБ ХКХ ЮМЮКНЦХВМШУ ЕЛЙНЯРЕИ, БЙКЧВЮЪ ПЕДСЙЖХНММШЕ Х РЕПЛНПЕЦСКХПСЕЛШЕ ЙКЮОЮМШ:;ЮПЛЮРСПЮ;;1,8;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,0
8482; оНДЬХОМХЙХ ЬЮПХЙНБШЕ ХКХ ПНКХЙНБШЕ:;ОНДЬХАМХЙХ;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,2
8483;" бЮКШ РПЮМЯЛХЯЯХНММШЕ (БЙКЧВЮЪ ЙСКЮВЙНБШЕ Х ЙНКЕМВЮРШЕ) Х ЙПХБНЬХОШ; ЙНПОСЯЮ ОНДЬХОМХЙНБ Х ОНДЬХОМХЙХ ЯЙНКЭФЕМХЪ ДКЪ БЮКНБ; ЬЕЯРЕПМХ Х ГСАВЮРШЕ ОЕПЕДЮВХ; ЬЮПХЙНБШЕ ХКХ ПНКХЙНБШЕ БХМРНБШЕ ОЕПЕДЮВХ; ЙНПНАЙХ ОЕПЕДЮВ Х ДПСЦХЕ БЮПХЮРНПШ ЯЙНПНЯРХ, БЙКЧВЮЪ ЦХДПНРПЮМЯТНПЛЮРНПШ; ЛЮУНБХЙХ Х ЬЙХБШ, БЙКЧВЮЪ АКНЙХ ЬЙХБНБ; ЛСТРШ Х СЯРПНИЯРБЮ ДКЪ ЯНЕДХМЕМХЪ БЮКНБ (БЙКЧВЮЪ СМХБЕПЯЮКЭМШЕ ЬЮПМХПШ):";  унднбюъ ЮБРНВЮЯРХ, ЯОЕЖРЕУМХЙЮ,ЯЕКЭУНГРЕУМХЙЮ;;2,28;0,6;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,3
8484;"оПНЙКЮДЙХ РЮ ЮМЮКНЦiВМi СЫiКЭМЧБЮВi Г КХЯРНБНЦН ЛЕРЮКС Б ОН╨ДМЮММi Г iМЬХЛ ЛЮРЕПiЮКНЛ ЮАН ЯЙКЮДЕМi Г ДБНУ ВХ АiКЭЬЕ ЬЮПiБ ЛЕРЮКС; МЮАНПХ ВХ ЙНЛОКЕЙРХ ОПНЙКЮДНЙ РЮ ЮМЮКНЦiВМХУ Г'╨ДМСБЮКЭМХУ ЕКЕЛЕМРiБ ПiГМХУ ГЮ ЯЙКЮДНЛ, СОЮЙНБЮМi Б ОЮЙЕРХ, ЙНМБЕПРХ ЮАН ЮМЮКНЦiВМС СОЮЙНБЙС; ЛЕУЮМiВМi СЫiКЭМЧБЮВi:";ОПНЙКЮДЙХ ЙПНЛЕ ЦХЦХЕМРХВЕЯЙХЕУ;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,3
8502;ЩКЕЙРПНЦЕМЕПЮРНПМШЕ СЯРЮМНБЙХ Х БПЮЫЮЧЫХЕЯЪ ЩКЕЙРПХВЕЯЙХЕ ОПЕНАПЮГНБЮРЕКХ:;ЩКЕЙРПНЦЕМЕПЮРНПШ;;3,75;1,0;100,0;5,5;75;9,5;4,5;4,0;8,5;400;200***;;1,3
8504;рПЮМЯТНПЛЮРНПШ ЩКЕЙРПХВЕЯЙХЕ, ЯРЮРХВЕЯЙХЕ ЩКЕЙРПХВЕЯЙХЕ ОПЕНАПЮГНБЮРЕКХ (МЮОПХЛЕП, БШОПЪЛХРЕКХ), ЙЮРСЬЙХ ХМДСЙРХБМНЯРХ Х ДПНЯЯЕКХ:;аКНЙ ОХРЮМХЪ, хЯРНВМХЙХ АЕЯОЕПЕАНХМНЦН ОХРЮМХЪ, оПЕНАПЮГНБЮРЕКХ ЯРЮРХВЕЯЙХЕ, ЮДЮОРЕП, ЯРЮАХКХГЮРНП МЮОПЪФЕМХЪ, ГЮПЮДМНЕ СЯРПНХЯБН, ГЮПДЙЮ ме аюрюпех;;1,5;0,4;100,0;5,5;75;9,5;4,5;4,0;8,5;400;200;;1,5
8505;" щКЕЙРПНЛЮЦМХРШ; ОНЯРНЪММШЕ ЛЮЦМХРШ Х ХГДЕКХЪ, ОПЕДМЮГМЮВЕММШЕ ДКЪ ОПЕБПЮЫЕМХЪ Б ОНЯРНЪММШЕ ЛЮЦМХРШ ОНЯКЕ МЮЛЮЦМХВХБЮМХЪ; ЩКЕЙРПНЛЮЦМХРМШЕ ХКХ Я ОНЯРНЪММШЛХ ЛЮЦМХРЮЛХ ГЮФХЛМШЕ ОЮРПНМШ, ГЮУБЮРШ Х ЮМЮКНЦХВМШЕ ТХЙЯХПСЧЫХЕ СЯРПНИЯРБЮ; ЩКЕЙРПНЛЮЦМХРМШЕ ЯЖЕОКЕМХЪ, ЛСТРШ Х РНПЛНГЮ; ЩКЕЙРПНЛЮЦМХРМШЕ ОНДЗЕЛМШЕ ЦНКНБЙХ:";ЛЮЦМХРШ;нл;3,5;0,9;300,0;5,5;75;9,5;4,5;4,0;8,5;400;200;;1,3
8507;юЙЙСЛСКЪРНПШ ЩКЕЙРПХВЕЯЙХЕ, БЙКЧВЮЪ ЯЕОЮПЮРНПШ ДКЪ МХУ, ОПЪЛНСЦНКЭМНИ (Б РНЛ ВХЯКЕ ЙБЮДПЮРМНИ) ХКХ ХМНИ ТНПЛШ:кхрхебше ;КХРХЕБШЕ ЮЙЙСЛСКЪРНПШМЕ АЮРЮПЕИ, АЮРЮПЕЪ, аюрюпеъ POWER BANK оепегюпъфюелюъ, ;;3,5;0,9;100,0;6,5;75;10,5;4,5;4,0;8,5;400;200;;2,0
8511;"щКЕЙРПННАНПСДНБЮМХЕ ДКЪ ГЮФХЦЮМХЪ ХКХ ОСЯЙЮ ДБХЦЮРЕКЕИ БМСРПЕММЕЦН ЯЦНПЮМХЪ Я БНЯОКЮЛЕМЕМХЕЛ НР ХЯЙПШ ХКХ НР ЯФЮРХЪ ЦНПЧВЕИ ЯЛЕЯХ (МЮОПХЛЕП, ЛЮЦМЕРН, ЙЮРСЬЙХ ГЮФХЦЮМХЪ, ЯБЕВХ ГЮФХЦЮМХЪ, ЯБЕВХ МЮЙЮКХБЮМХЪ, ЯРЮПРЕПШ); ЦЕМЕПЮРНПШ (МЮОПХЛЕП, ОНЯРНЪММНЦН Х ОЕПЕЛЕММНЦН РНЙЮ) Х ОПЕПШБЮРЕКХ РХОЮ ХЯОНКЭГСЕЛШУ БЛЕЯРЕ Я РЮЙХЛХ ДБХЦЮРЕКЪЛХ";ЯРЮПРЕП, ЯБЕВХ, ЙЮРСЬЙХ. юБРНГЮОВЮЯРХ ╨КЕЙРПНМХЙЮ;;3,75;1,0;300,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,3
8512; нАНПСДНБЮМХЕ ЩКЕЙРПННЯБЕРХРЕКЭМНЕ ХКХ ЯХЦМЮКХГЮЖХНММНЕ (ЙПНЛЕ ХГДЕКХИ РНБЮПМНИ ОНГХЖХХ 8539), ЯРЕЙКННВХЯРХРЕКХ, ЮМРХНАКЕДЕМХРЕКХ Х ОПНРХБНГЮОНРЕБЮРЕКХ, ХЯОНКЭГСЕЛШЕ МЮ БЕКНЯХОЕДЮУ ХКХ ЛНРНПМШУ РПЮМЯОНПРМШУ ЯПЕДЯРБЮУ:;ЮБРНГЮОВЮЯРХ ,ЮЙЯЕЯЯСЮПШ , ОЮПЙРПНМХЙ, ЮБРН ЯХЦМЮКХГЮЖХЪ;;3,75;1,0;100,0;5,5;75;8,5;4,5;3,0;7,5;400;200***;;1,5
8513;тНМЮПХ ОНПРЮРХБМШЕ ЩКЕЙРПХВЕЯЙХЕ, ПЮАНРЮЧЫХЕ НР ЯНАЯРБЕММНЦН ХЯРНВМХЙЮ ЩМЕПЦХХ (МЮОПХЛЕП, АЮРЮПЕИ ЯСУХУ ЩКЕЛЕМРНБ, ЮЙЙСЛСКЪРНПНБ, ЛЮЦМЕРН), ЙПНЛЕ НЯБЕРХРЕКЭМНЦН НАНПСДНБЮМХЪ РНБЮПМНИ ОНГХЖХХ 8512:C161;ТНМЮПХЙХ , ТНМЮПХ;;3,75;1,0;100,0;5,5;75;8,5;4,5;3,0;7,5;400;200;;1,5
8516;"щКЕЙРПХВЕЯЙХЕ БНДНМЮЦПЕБЮРЕКХ ОПНРНВМШЕ ХКХ МЮЙНОХРЕКЭМШЕ (ЕЛЙНЯРМШЕ), ЩКЕЙРПНМЮЦПЕБЮРЕКХ ОНЦПСФМШЕ; ЩКЕЙРПННАНПСДНБЮМХЕ НАНЦПЕБЮ ОПНЯРПЮМЯРБЮ Х НАНЦПЕБЮ ЦПСМРЮ, ЩКЕЙРПНРЕПЛХВЕЯЙХЕ ЮООЮПЮРШ ДКЪ СУНДЮ ГЮ БНКНЯЮЛХ (МЮОПХЛЕП, ЯСЬХКЙХ ДКЪ БНКНЯ, АХЦСДХ, ЫХОЖШ ДКЪ ЦНПЪВЕИ ГЮБХБЙХ) Х ЯСЬХКЙХ ДКЪ ПСЙ; ЩКЕЙРПНСРЧЦХ; ОПНВХЕ АШРНБШЕ ЩКЕЙРПНМЮЦПЕБЮРЕКЭМШЕ ОПХАНПШ; ЩКЕЙРПХВЕЯЙХЕ МЮЦПЕБЮРЕКЭМШЕ ЯНОПНРХБКЕМХЪ, "; опедлерш ашрнбше щкейрпхвеяйхе : ТЕМ, БНЯЙНОКЮБ, СРЪФНЙ ДКЪ БНКНЯ, СРЧЦ, РНЯРЕП, ВЮИХМХ. бЕГДЕ ЦДЕ ЕЯРЭ ЩКЕЛЕМР МЮЦПЕБЮРЕКЭМШИ.;;5,0;1,3;100,0;5,5;75;9,5;4,5;4,0;8,5;400;200;;2,0
8517****;" РЕКЕТНММШЕ ЮООЮПЮРШ, БЙКЧВЮЪ РЕКЕТНММШЕ ЮООЮПЮРШ ДКЪ ЯНРНБШУ ЯЕРЕИ ЯБЪГХ ХКХ ДПСЦХУ АЕЯОПНБНДМШУ ЯЕРЕИ ЯБЪГХ:
- - - РЕКЕТНММШЕ ЮООЮПЮРШ ДКЪ ЯНРНБШУ ЯЕРЕИ ЯБЪГХ ХКХ ДПСЦХУ АЕЯОПНБНДМШУ ЯЕРЕИ ЯБЪГХ";РЕЕКТНМШ ЯНРНБШЕ, ДНОКЮРЮ ОН ЬРСЙЮЛ;;15,0;4,0;100,0;ОНД ГЮОПНЯ;75;ОНД ГЮОПНЯ;4,5;6,0;10,5;400;200;;ОНД ГЮОПНЯ
851769;ЮООЮПЮРСПЮ ДКЪ ОЕПЕДЮВХ ХКХ ОПХЕЛЮ ЦНКНЯЮ, ХГНАПЮФЕМХИ ХКХ ДПСЦХУ ДЮММШУ, БЙКЧВЮЪ ЮООЮПЮРСПС ДКЪ ЙНЛЛСМХЙЮЖХХ Б ЯЕРХ ОПНБНДМНИ ХКХ АЕЯОПНБНДМНИ ЯБЪГХ (МЮОПХЛЕП, Б КНЙЮКЭМНИ ХКХ ЦКНАЮКЭМНИ ЯЕРХ ЯБЪГХ), ОПНВЮЪ:;ДНЛНТНМШ, ПЮЖХХ, ПЮЖХХ ОЕПЕМНЯМШЕ (СЙПВЮЯРНР МЮКЪД);;5,5;1,5;100,0;6,5;75;10,5;4,5;4,0;8,5;400;200;;2,0
