;*НАЗЕЛМШИ БЕЯ  ЮБХЮ  МЕ ЛЕМЕЕ 167 ЙЦ Б ЙСАЕ;;;;;;;;;;;;;;;
8518;" лХЙПНТНМШ Х ОНДЯРЮБЙХ ДКЪ МХУ; ЦПНЛЙНЦНБНПХРЕКХ, ЯЛНМРХПНБЮММШЕ ХКХ МЕ ЯЛНМРХПНБЮММШЕ Б ЙНПОСЯЮУ; МЮСЬМХЙХ Х РЕКЕТНМШ ЦНКНБМШЕ, НАЗЕДХМЕММШЕ ХКХ МЕ НАЗЕДХМЕММШЕ Я ЛХЙПНТНМНЛ, Х ЙНЛОКЕЙРШ, ЯНЯРНЪЫХЕ ХГ ЛХЙПНТНМЮ Х НДМНЦН ХКХ АНКЕЕ ЦПНЛЙНЦНБНПХРЕКЕИ; ЩКЕЙРПХВЕЯЙХЕ СЯХКХРЕКХ ГБСЙНБНИ ВЮЯРНРШ; ЩКЕЙРpХВЕЯЙХЕ ГБСЙНСЯХКХРЕКЭМШЕ ЙНЛОКЕЙРШ:";ЙНКНМЙХ , МЮСЬМХЙХЙ, ЦПНЛЙНЦНБНПХРЕКХ , ЛХЙПНТНМШ (СЙПВЮЯРНР МЮЦКЪД);;3,0;0,8;100,0;5,5;75;9,5;4,5;4,0;8,5;400;200;;2,0
8525;" юООЮПЮРСПЮ ОЕПЕДЮЧЫЮЪ ДКЪ ПЮДХНБЕЫЮМХЪ ХКХ РЕКЕБХДЕМХЪ, БЙКЧВЮЧЫЮЪ ХКХ МЕ БЙКЧВЮЧЫЮЪ Б ЯБНИ ЯНЯРЮБ ОПХЕЛМСЧ, ГБСЙНГЮОХЯШБЮЧЫСЧ ХКХ ГБСЙНБНЯОПНХГБНДЪЫСЧ ЮООЮПЮРСПС; РЕКЕБХГХНММШЕ ЙЮЛЕПШ, ЖХТПНБШЕ ЙЮЛЕПШ Х ГЮОХЯШБЮЧЫХЕ БХДЕНЙЮЛЕПШ:";БХДЕНЙЮЛЕПШ,РЕКЕБХГХНММШЕ ЙЮЛЕПШ, ЖХТПНБШЕ ЙЮЛЕПШ Х ГЮОХЯШБЮЧЫХЕ БХДЕНЙЮЛЕПШ, ЖХТПНБШЕ ТНРНЙЮЛЕПШ;нл;5,5;1,5;100,0;ОНД ГЮОПНЯ;75;ОНД ГЮОПНЯ;4,5;3,4;7,9;400;200;;2,2
8526;юООЮПЮРСПЮ ПЮДХНКНЙЮЖХНММЮЪ, ПЮДХНМЮБХЦЮЖХНММЮЪ Х ПЮДХНЮООЮПЮРСПЮ ДХЯРЮМЖХНММНЦН СОПЮБКЕМХЪ:;МНБХЦЮРНП, ПЮДХНОПХЕЛМХЙ, МНБХЦЮЖХНМММЮЪ ЮООЮПЮРСПЮ;;5,5;1,5;100,0;ОНД ГЮОПНЯ;75;ОНД ГЮОПНЯ;4,5;3,4;7,9;400;200;;2,2
8527; юООЮПЮРСПЮ ОПХЕЛМЮЪ ДКЪ ПЮДХНБЕЫЮМХЪ, ЯНБЛЕЫЕММЮЪ ХКХ МЕ ЯНБЛЕЫЕММЮЪ Б НДМНЛ ЙНПОСЯЕ ЯН ГБСЙНГЮОХЯШБЮЧЫЕИ ХКХ ГБСЙНБНЯОПНХГБНДЪЫЕИ ЮООЮПЮРСПНИ ХКХ ВЮЯЮЛХ:;ЮБРНЛЮЦМХРНКШ, ЛП 3 ОКЕЕП , ЛЮЦМХРНТНМ;нл;5,5;1,5;100,0;6,5;75;10,5;4,5;4,0;8,5;400;200;;2,5
8523;"дХЯЙХ, КЕМРШ, РБЕПДНРЕКЭМШЕ ЩМЕПЦНМЕГЮБХЯХЛШЕ СЯРПНИЯРБЮ УПЮМЕМХЪ ДЮММШУ, ""ХМРЕККЕЙРСЮКЭМШЕ ЙЮПРНВЙХ"" Х ДПСЦХЕ МНЯХРЕКХ ДКЪ ГЮОХЯХ ГБСЙЮ ХКХ ДПСЦХУ ЪБКЕМХИ, ГЮОХЯЮММШЕ ХКХ МЕГЮОХЯЮММШЕ, БЙКЧВЮЪ ЛЮРПХЖШ Х ЛЮЯРЕП-ДХЯЙХ ДКЪ ХГЦНРНБКЕМХЪ ДХЯЙНБ, ЙПНЛЕ ХГДЕКХИ ЦПСООШ 37";USB мняхрекэ (ткщьйю) , ДХЯЙХ ;;10,0;2,7;100,0;16;75;20,0;4,5;4,0;8,5;400;200;;5,0
8528;"лНМХРНПШ Х ОПНЕЙРНПШ, МЕ БЙКЧВЮЧЫХЕ Б ЯБНИ ЯНЯРЮБ ОПХЕЛМСЧ РЕКЕБХГХНММСЧ ЮООЮПЮРСПС; ЮООЮПЮРСПЮ ОПХЕЛМЮЪ ДКЪ РЕКЕБХГХНММНИ ЯБЪГХ, БЙКЧВЮЧЫЮЪ ХКХ МЕ БЙКЧВЮЧЫЮЪ Б ЯБНИ ЯНЯРЮБ ЬХПНЙНБЕЫЮРЕКЭМШИ ПЮДХНОПХЕЛМХЙ ХКХ ЮООЮПЮРСПС, ГЮОХЯШБЮЧЫСЧ ХКХ БНЯОПНХГБНДЪЫСЧ ГБСЙ ХКХ ХГНАПЮФЕМХЕ:";РЕКЕБХГНП, ЛНМХРНПШ;;6,5;1,7;100,0;5,5;75;12,4;4,5;6,9;11,4;400;200;;2,5
8531;щКЕЙРПННАНПСДНБЮМХЕ ГБСЙНБНЕ ХКХ БХГСЮКЭМНЕ ЯХЦМЮКХГЮЖХНММНЕ (МЮОПХЛЕП, ГБНМЙХ, ЯХПЕМШ, ХМДХЙЮРНПМШЕ ОЮМЕКХ, СЯРПНИЯРБЮ ЯХЦМЮКХГЮЖХНММШЕ НУПЮММШЕ ХКХ СЯРПНИЯРБЮ ДКЪ ОНДЮВХ ОНФЮПМНЦН ЯХЦМЮКЮ;НУПЮММШЕ Х ОНФЮПМХШЕ ЯХЦМЮКХГЮЖХХ, ЯХЦМЮКХГЮРНП ОНЙКЕБЙХ;;3,75;1,0;100,0;5,5;75;8,5;4,5;3,0;7,5;400;200***;;1,5
8531;щКЕЙРПННАНПСДНБЮМХЕ ГБСЙНБНЕ ХКХ БХГСЮКЭМНЕ ЯХЦМЮКХГЮЖХНММНЕ (МЮОПХЛЕП, ГБНМЙХ, ЯХПЕМШ, ХМДХЙЮРНПМШЕ ОЮМЕКХ, СЯРПНИЯРБЮ ЯХЦМЮКХГЮЖХНММШЕ НУПЮММШЕ ХКХ СЯРПНИЯРБЮ ДКЪ ОНДЮВХ ОНФЮПМНЦН ЯХЦМЮКЮ; ЮМРХЙПЮФМНЕ  НАНПСДНБЮМХЕ, АХПЙЮ  ЮМРХЙПЮФМЮЪ, МЮЙКЕИЙЮ ЮМРХЙПЮФМЮЪ , ЮМРХЙПЮФМШЕ БНПНРЮ, ЮЙСЯРНЛЮЦМХРМШЕ АХПЙХ Х ЩРХЙЕРЙХ , НУПЮММШЕ Х ОНФЮПМХШЕ ЯХЦМЮКХГЮЖХХ, ЮМРХЙПЮФМШЕ ЯХЯРЕЛШ, ;;3,75;1,0;100,0;5,5;75;9,5;4,5;4,0;8,5;400;200;;1,1
8536;" юООЮПЮРСПЮ ЩКЕЙРПХВЕЯЙЮЪ ДКЪ ЙНЛЛСРЮЖХХ ХКХ ГЮЫХРШ ЩКЕЙРПХВЕЯЙХУ ЖЕОЕИ ХКХ ДКЪ ОНДЯНЕДХМЕМХИ Й ЩКЕЙРПХВЕЯЙХЛ ЖЕОЪЛ ХКХ Б ЩКЕЙРПХВЕЯЙХУ ЖЕОЪУ (МЮОПХЛЕП, БШЙКЧВЮРЕКХ, ОЕПЕЙКЧВЮРЕКХ, ОПЕПШБЮРЕКХ, ПЕКЕ, ОКЮБЙХЕ ОПЕДНУПЮМХРЕКХ, ЦЮЯХРЕКХ ЯЙЮВЙНБ МЮОПЪФЕМХЪ, ЬРЕОЯЕКЭМШЕ БХКЙХ Х ПНГЕРЙХ, ОЮРПНМШ ДКЪ ЩКЕЙРПНКЮЛО Х ОПНВХЕ ЯНЕДХМХРЕКХ, ЯНЕДХМХРЕКЭМШЕ ЙНПНАЙХ) МЮ МЮОПЪФЕМХЕ МЕ АНКЕЕ 1000 б; ЯНЕДХМХРЕКХ ДКЪ БНКНЙНМ НОРХВЕЯЙХУ, БНКНЙНММН-НОРХВЕЯЙХУ ФЦСРНБ ХКХ ЙЮАЕКЕИ:";щкейрпнммше оепейкчвюрекх,;;3,75;1,0;100,0;6,5;75;8,5;4,5;2,0;6,5;400;200***;;1,5
8539;" кЮЛОШ МЮЙЮКХБЮМХЪ ЩКЕЙРПХВЕЯЙХЕ ХКХ ЦЮГНПЮГПЪДМШЕ, БЙКЧВЮЪ КЮЛОШ ЦЕПЛЕРХВМШЕ МЮОПЮБКЕММНЦН ЯБЕРЮ, Ю РЮЙФЕ СКЭРПЮТХНКЕРНБШЕ ХКХ ХМТПЮЙПЮЯМШЕ КЮЛОШ; ДСЦНБШЕ КЮЛОШ:";КЮЛОНВЙХ КЧЛХМХЯЖЕМРМШЕ, ЦЮГНПНГПЪДМШЕ;;5,08;1,4;100,0;6,5;75;8,5;4,5;2,0;6,5;400;200***;;1,5
8540; кЮЛОШ Х РПСАЙХ ЩКЕЙРПНММШЕ Я РЕПЛНЙЮРНДНЛ, УНКНДМШЛ ЙЮРНДНЛ ХКХ ТНРНЙЮРНДНЛ (МЮОПХЛЕП, БЮЙССЛМШЕ ХКХ ОЮПН- ХКХ ЦЮГНМЮОНКМЕММШЕ КЮЛОШ Х РПСАЙХ, ПРСРМШЕ ДСЦНБШЕ БШОПЪЛХРЕКЭМШЕ КЮЛОШ Х РПСАЙХ Х ЩКЕЙРПНММН-КСВЕБШЕ РПСАЙХ, РЕКЕБХГХНММШЕ РПСАЙХ ОЕПЕДЮЧЫХЕ):;КЮЛОНВЙХ;;5,08;1,4;100,0;6,5;75;8,5;4,5;2,0;6,5;400;200***;;1,5
8541;" дХНДШ, РПЮМГХЯРНПШ Х ЮМЮКНЦХВМШЕ ОНКСОПНБНДМХЙНБШЕ ОПХАНПШ; ТНРНВСБЯРБХРЕКЭМШЕ ОНКСОПНБНДМХЙНБШЕ ОПХАНПШ, БЙКЧВЮЪ ТНРНЦЮКЭБЮМХВЕЯЙХЕ ЩКЕЛЕМРШ, ЯНАПЮММШЕ ХКХ МЕ ЯНАПЮММШЕ Б ЛНДСКХ, БЛНМРХПНБЮММШЕ ХКХ МЕ БЛНМРХПНБЮММШЕ Б ОЮМЕКХ; ЯБЕРНХГКСВЮЧЫХЕ ДХНДШ; ОЭЕГНЩКЕЙРПХВЕЯЙХЕ ЙПХЯРЮККШ Б ЯАНПЕ:";КЕД КЕМРЙЮ ЦХАЙЮЪ, ЯБЕРНДХНДМШЕ ОЮМЕКХ, КЕД ОЮМЕКХ , ЮБРНЛНАХКЭМШЕ КЕД КЮЛОШ.;;2,0;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,5
8544;" оПНБНДЮ ХГНКХПНБЮММШЕ (БЙКЧВЮЪ ЩЛЮКХПНБЮММШЕ ХКХ ЮМНДХПНБЮММШЕ), ЙЮАЕКХ (БЙКЧВЮЪ ЙНЮЙЯХЮКЭМШЕ ЙЮАЕКХ) Х ДПСЦХЕ ХГНКХПНБЮММШЕ ЩКЕЙРПХВЕЯЙХЕ ОПНБНДМХЙХ Я ЯНЕДХМХРЕКЭМШЛХ ОПХЯОНЯНАКЕМХЪЛХ ХКХ АЕГ МХУ; ЙЮАЕКХ БНКНЙНММН-НОРХВЕЯЙХЕ, ЯНЯРЮБКЕММШЕ ХГ БНКНЙНМ Я ХМДХБХДСЮКЭМШЛХ НАНКНВЙЮЛХ, МЕГЮБХЯХЛН НР РНЦН, МЮУНДЪРЯЪ НМХ ХКХ МЕР Б ЯАНПЕ Я ЩКЕЙРПНОПНБНДМХЙЮЛХ ХКХ ЯНЕДХМХРЕКЭМШЛХ ОПХЯОНЯНАКЕМХЪЛХ:";ЙЮАЕКЭ, ОПНБНД , ЙПНЛЕ НОРХВЕЯЙНЦН;;1,4;0,4;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,0
8708;" яПЕДЯРБЮ МЮГЕЛМНЦН РПЮМЯОНПРЮ, ЙПНЛЕ ФЕКЕГМНДНПНФМНЦН ХКХ РПЮЛБЮИМНЦН ОНДБХФМНЦН ЯНЯРЮБЮ, Х ХУ ВЮЯРХ Х ОПХМЮДКЕФМНЯРХ
- вЮЯРХ Х ОПХМЮДКЕФМНЯРХ ЛНРНПМШУ РПЮМЯОНПРМШУ ЯПЕДЯРБ РНБЮПМШУ ОНГХЖХИ 8701 - 8705:";ЮБРНГЮОВЮЯРХ  : РНПЛНГЮ, ЯХЯРЕЛШ УНДНБНИ, ЯХЯРЕЛШ ОНДБЕЯЙХ,ЦКСЬХРЕКХ Х БШУКНОМШЕ РПСАШ, ВЮЯРХ ЙСГНБЮ, ПЮДХЮРНПШ, ЙНПНАЙХ ОЕПЕДЮВ, ЯЖЕОКЕМХЪ;;3,75;1,0;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,3
8711;цХПНЯЙСРЕП Х ОПНВХЕ ЛНРНЖХЙКШ ЯН БЯРПНЕММШЛ ДБХЦЮРЕКЕЛ;ЛНРНРЕУМХЙЮ ;;;;100,0;5,5;75;10,5;4,5;5,0;9,5;400;200;;2,0
8714;вЮЯРХ Х ОПХМЮДКЕФМНЯРХ Й РПЮМЯОНПРМШЛ ЯПЕДЯРБЮЛ РНБЮПМШУ ОНГХЖХИ 8711 - 8713:;ПЮЛШ, БХКЙХ, НАНДЭЪ, ЯОХЖШ ;;1,88;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,1
9001;"бНКНЙМЮ НОРХВЕЯЙХЕ Х ФЦСРШ БНКНЙНММН-НОРХВЕЯЙХЕ; ЙЮАЕКХ БНКНЙНММН-НОРХВЕЯЙХЕ, ЙПНЛЕ СЙЮГЮММШУ Б РНБЮПМНИ ОНГХЖХХ 8544; КХЯРШ Х ОКЮЯРХМШ ХГ ОНКЪПХГЮЖХНММНЦН ЛЮРЕПХЮКЮ; КХМГШ (БЙКЧВЮЪ ЙНМРЮЙРМШЕ), ОПХГЛШ, ГЕПЙЮКЮ Х ОПНВХЕ НОРХВЕЯЙХЕ ЩКЕЛЕМРШ, ХГ КЧАНЦН ЛЮРЕПХЮКЮ, МЕНОПЮБКЕММШЕ, ЙПНЛЕ РЮЙХУ ЩКЕЛЕМРНБ ХГ НОРХВЕЯЙХ МЕ НАПЮАНРЮММНЦН ЯРЕЙКЮ:";КХМГШ, КСОШ, СБЕКХВХРЕКЭМНЕ ЯРЕЙКН, ЯРЕЙКЮ ДКЪ НВЙНБ,  БНКНЙМЮ НОРХВЕЯЙХЕ, ФЦСРШ Х ЙЮАЕКХ БНКНЙНММН-норхвеяйхи!!!;;4,0;1,1;100,0;6,5;75;8,5;4,5;2,0;6,5;400;200;;1,5
9014;"
- йНЛОЮЯШ ДКЪ НОПЕДЕКЕМХЪ МЮОПЮБКЕМХЪ; МЮБХЦЮЖХНММШЕ ОПХАНПШ Х ХМЯРПСЛЕМРШ ОПНВХЕ:";ЩУНКНРШ ;;5,5;1,5;100,0;5,5;75;10,5;3,5;5,0;8,5;400;200;;2,5
