;*НАЗЕЛМШИ БЕЯ  ЮБХЮ  МЕ ЛЕМЕЕ 167 ЙЦ Б ЙСАЕ;;;;;;;;;;;;;;;
9015;"оПХАНПШ Х ХМЯРПСЛЕМРШ ЦЕНДЕГХВЕЯЙХЕ ХКХ РНОНЦПЮТХВЕЯЙХЕ (БЙКЧВЮЪ ТНРНЦПЮЛЛЕРПХВЕЯЙХЕ), ЦХДПНЦПЮТХВЕЯЙХЕ, НЙЕЮМНЦПЮТХВЕЯЙХЕ, ЦХДПНКНЦХВЕЯЙХЕ, ЛЕРЕНПНКНЦХВЕЯЙХЕ ХКХ ЦЕНТХГХВЕЯЙХЕ, ЙПНЛЕ ЙНЛОЮЯНБ; ДЮКЭМНЛЕПШ:";МХБЕКХПШ, ДЮКЭМНЛЕПШ;;5,5;1,5;100,0;5,5;75;10,5;3,5;5,0;8,5;400;200;;2,5
9018;оПХАНПШ Х СЯРПНИЯРБЮ, ОПХЛЕМЪЕЛШЕ Б ЛЕДХЖХМЕ, УХПСПЦХХ, ЯРНЛЮРНКНЦХХ ХКХ БЕРЕПХМЮПХХ, БЙКЧВЮЪ ЯЖХМРХЦПЮТХВЕЯЙСЧ ЮООЮПЮРСПС, ЮООЮПЮРСПЮ ЩКЕЙРПНЛЕДХЖХМЯЙЮЪ ОПНВЮЪ Х ОПХАНПШ ДКЪ ХЯЯКЕДНБЮМХЪ ГПЕМХЪ;СГХ ЮООЮПЮРШ,  ЬОПХЖШ, ХЦКШ, ЙЮРЕРЕПШ, ЙЮМЧКХ Х ЮМЮКНЦХВМШЕ ХМЯРПСЛЕМРШ, лнг;;5,5;1,5;100,0;5,5;75;10,5;3,5;5,0;8,5;400;200;;2,5
9102; вЮЯШ МЮПСВМШЕ, ЙЮПЛЮММШЕ Х ОПНВХЕ, ОПЕДМЮГМЮВЕММШЕ ДКЪ МНЬЕМХЪ МЮ ЯЕАЕ ХКХ Я ЯНАНИ, БЙКЧВЮЪ ЯЕЙСМДНЛЕПШ, ЙПНЛЕ ВЮЯНБ Х ЯЕЙСМДНЛЕПНБ РНБЮПМНИ ОНГХЖХХ ;ВЮЯШ МЮПСВМШЕ- ЛЕУЮМХЙЮ, ЩКЕЙРПНММШЕ мЕ аПЕМД!;;5,5;1,5;100,0;5,5;75;10,5;3,5;5,0;8,5;400;200;;3,0
9105;вЮЯШ, МЕ ОПЕДМЮГМЮВЕММШЕ ДКЪ МНЬЕМХЪ МЮ ЯЕАЕ ХКХ Я ЯНАНИ, ОПНВХЕ;МЮЯРЕММШЕ, АСДХКЭМХЙХ, Я ЙСЙСЬЙНИ. ;;2,0;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,2
9208;ьйюрскйх лсгшйюкэмше;;;3,5;0,9;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,5
9401;лЕАЕКЭ ДКЪ ЯХДЕМХЪ (ЙПНЛЕ СЙЮГЮММНИ Б РНБЮПМНИ ОНГХЖХХ 9402), РПЮМЯТНПЛХПСЕЛЮЪ ХКХ МЕ РПЮМЯТНПЛХПСЕЛЮЪ Б ЙПНБЮРХ, Х ЕЕ ВЮЯРХ:;ЯРСКЭЪ;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,5
9402;" лЕАЕКЭ ЛЕДХЖХМЯЙЮЪ, УХПСПЦХВЕЯЙЮЪ, ЯРНЛЮРНКНЦХВЕЯЙЮЪ ХКХ БЕРЕПХМЮПМЮЪ (МЮОПХЛЕП, НОЕПЮЖХНММШЕ ЯРНКШ, ЯРНКШ ДКЪ НЯЛНРПЮ, АНКЭМХВМШЕ ЙНИЙХ Я ЛЕУЮМХВЕЯЙХЛХ ОПХЯОНЯНАКЕМХЪЛХ, ЯРНЛЮРНКНЦХВЕЯЙХЕ ЙПЕЯКЮ); ОЮПХЙЛЮУЕПЯЙХЕ ЙПЕЯКЮ Х ЮМЮКНЦХВМШЕ ЙПЕЯКЮ Я ОПХЯОНЯНАКЕМХЪЛХ ДКЪ БПЮЫЕМХЪ Х НДМНБПЕЛЕММН ДКЪ МЮЙКНМЮ Х ОНДЗЕЛЮ; ВЮЯРХ БШЬЕСОНЛЪМСРШУ ХГДЕКХИ:";;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,5
9403; лЕАЕКЭ ОПНВЮЪ Х ЕЕ ВЮЯРХ: ЙНПОСЯМЮЪ, ЙПНБЮРХ , ЛЕРЮКХВЕЯЙЮЪ, НТХЯМЮЪ, ЙСУНММЮЪ ЛЕАЕКЭ, Х ЕЕ ВЮЯРХ ) ;ЛЕАЕКЭ;;2,5;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,5
9405;" кЮЛОШ Х НЯБЕРХРЕКЭМНЕ НАНПСДНБЮМХЕ, БЙКЧВЮЪ ОПНФЕЙРНПШ, КЮЛОШ СГЙНМЮОПЮБКЕММНЦН ЯБЕРЮ, ТЮПШ Х ХУ ВЮЯРХ, Б ДПСЦНЛ ЛЕЯРЕ МЕ ОНХЛЕМНБЮММШЕ ХКХ МЕ БЙКЧВЕММШЕ; ЯБЕРНБШЕ БШБЕЯЙХ, ЯБЕРНБШЕ РЮАКХВЙХ Я ХЛЕМЕЛ ХКХ МЮГБЮМХЕЛ, ХКХ ЮДПЕЯНЛ Х ЮМЮКНЦХВМШЕ ХГДЕКХЪ, ХЛЕЧЫХЕ БЯРПНЕММШИ ХЯРНВМХЙ ЯБЕРЮ, Х ХУ ВЮЯРХ, Б ДПСЦНЛ ЛЕЯРЕ МЕ ОНХЛЕМНБЮММШЕ ХКХ МЕ БЙКЧВЕММШЕ:";КЧЯРПШ, ЯБЕРХКЭМХЙХ , ЦЕПКЪМДЮ  МНБНЦНДМЪЪ, АПЮ, СКХВМШЕ ТНМЮПХ;;2,97;0,8;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,5
9503;"хЦПСЬЙХ, ХЦПШ Х ЯОНПРХБМШИ ХМБЕМРЮПЭ; ХУ ВЮЯРХ Х ОПХМЮДКЕФМНЯРХ
- рПЕУЙНКЕЯМШЕ БЕКНЯХОЕДШ, ЯЮЛНЙЮРШ, ОЕДЮКЭМШЕ ЮБРНЛНАХКХ Х ЮМЮКНЦХВМШЕ ХЦПСЬЙХ МЮ ЙНКЕЯЮУ; ЙНКЪЯЙХ ДКЪ ЙСЙНК; ЙСЙКШ; ОПНВХЕ ХЦПСЬЙХ; ЛНДЕКХ Б СЛЕМЭЬЕММНЛ ПЮГЛЕПЕ (""Б ЛЮЯЬРЮАЕ"") Х ЮМЮКНЦХВМШЕ ЛНДЕКХ ДКЪ ПЮГБКЕВЕМХИ, ДЕИЯРБСЧЫХЕ ХКХ МЕДЕИЯРБСЧЫХЕ; ЦНКНБНКНЛЙХ БЯЕУ БХДНБ:";ХПСЬЙХ ПЮДХНСОПЮКБЪЕЛШЕ, Я АЮРЮПЕИЙЮЛХ;нл;5;1,3;100,0;5,5;75;9,5;4,5;4,0;6,5;400;200***;;1,5
9503;;хЦПСЬЙХ АЕГ АЮРЮПЕЕЙ, АЕГ ПЮДХНСОПЮБКЕМХЪ, МЮЯРНКЭМШЕ ХЦПШ;;5;1,3;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,2
95042; йНМЯНКХ Х НАНПСДНБЮМХЕ ДКЪ БХДЕНХЦП, РНБЮПШ ДКЪ ПЮГБКЕВЕМХИ, БЙКЧВЮЪ ЯРНКШ ДКЪ ХЦПШ Б ОХМАНК, АХКЭЪПД, ЯОЕЖХЮКЭМШЕ ЯРНКШ ДКЪ ХЦП Б ЙЮГХМН Х ЮБРНЛЮРХВЕЯЙНЕ НАНПСДНБЮМХЕ ДКЪ АНСКХМЦЮ ХЦПШ Я ЩЙПЮМНЛ Х ХУ ВЮЯРХ ;МЮЯРНКЭМШЕ ХЦПШ Х ХЦПШ Я ЩЙПЮМНЛ;;5;1,3;100,0;5,5;75;9,5;4,5;4,0;8,5;400;200***;;1,5
9505;хГДЕКХЪ ДКЪ ОПЮГДМХЙНБ, ЙЮПМЮБЮКНБ ХКХ ОПНВХЕ ХГДЕКХЪ ДКЪ СБЕЯЕКЕМХЪ, БЙКЧВЮЪ ОПЕДЛЕРШ ДКЪ ОНЙЮГЮ ТНЙСЯНБ Х ЬСРНЙ:;МНБНЦНДМХЕ СЙПЮЬЕМХЪ, ЙЮПМЮБЮКЭМШЕ ЙНЯРЧЛШ МЕ РЙЮМЕБШЕ, УКНОСЬЙХ, ЙНКОЮЙХ;;5;1,3;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,5
9506;" хМБЕМРЮПЭ Х НАНПСДНБЮМХЕ ДКЪ ГЮМЪРХИ НАЫЕИ ТХГЙСКЭРСПНИ, ЦХЛМЮЯРХЙНИ, КЕЦЙНИ ЮРКЕРХЙНИ, ОПНВХЛХ БХДЮЛХ ЯОНПРЮ (БЙКЧВЮЪ МЮЯРНКЭМШИ РЕММХЯ) ХКХ ДКЪ ХЦП МЮ НРЙПШРНЛ БНГДСУЕ, Б ДПСЦНЛ ЛЕЯРЕ ДЮММНИ ЦПСООШ МЕ ОНХЛЕМНБЮММШЕ ХКХ МЕ БЙКЧВЕММШЕ; АЮЯЯЕИМШ ОКЮБЮРЕКЭМШЕ Х АЮЯЯЕИМШ ДКЪ ДЕРЕИ:";КШФХ, ПЮЙЕРЙХ, ЯЙЮЙЮКЙХ, ЛЪВХ ДКЪ РЕМХЯЮ, ЯМНСАНПДШ, ЯЙЮЙЮКЙХ Х .Р.Д РПЕМЮФЕПШ;;3,75;1,0;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,2
9507;"сДНВЙХ ПШАНКНБМШЕ, ЙПЧВЙХ ПШАНКНБМШЕ Х ОПНВХЕ ЯМЮЯРХ ДКЪ ПШАМНИ КНБКХ Я ХЯОНКЭГНБЮМХЕЛ КЕЯШ; ЯЮВЙХ ДКЪ ПША, ЯЮВЙХ ДКЪ АЮАНВЕЙ Х ЮМЮКНЦХВМШЕ ЯЮВЙХ; ОПХЛЮМЙХ Б БХДЕ ЛСКЪФЕИ ОРХЖ (ЙПНЛЕ СЙЮГЮММШУ Б РНБЮПМНИ ОНГХЖХХ 9208 ХКХ 9705) Х ЮМЮКНЦХВМШЕ ОПХМЮДКЕФМНЯРХ ДКЪ НУНРШ ХКХ ЯРПЕКЭАШ:C258";СДНВЙХ , ЙПЧВЙХ ,ЙЮРСЬЙХ ;нл;2,81;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,4
9508;" йЮПСЯЕКХ, ЙЮВЕКХ, РХПШ Х ОПНВХЕ ЮРРПЮЙЖХНМШ; ЖХПЙХ ОЕПЕДБХФМШЕ Х ГБЕПХМЖШ ОЕПЕДБХФМШЕ; РЕЮРПШ ОЕПЕДБХФМШЕ:";ЙЮПСЯЕКХ Х ЮРРПЮЙЖХНМШ, ЙЮВЮКЙХ;;1,5;0,4;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,0
9603;" лЕРКШ, ЫЕРЙХ (БЙКЧВЮЪ ЫЕРЙХ, ЪБКЪЧЫХЕЯЪ ВЮЯРЪЛХ ЛЕУЮМХГЛНБ, ОПХАНПНБ ХКХ РПЮМЯОНПРМШУ ЯПЕДЯРБ), ЫЕРЙХ ПСВМШЕ ЛЕУЮМХВЕЯЙХЕ АЕГ ДБХЦЮРЕКЕИ ДКЪ САНПЙХ ОНКНБ, ЬБЮАПШ Х ЛЕРЕКЙХ ХГ ОЕПЭЕБ ДКЪ ЯЛЮУХБЮМХЪ ОШКХ; СГКШ Х ОСВЙХ, ОНДЦНРНБКЕММШЕ ДКЪ ХГЦНРНБКЕМХЪ ЛЕРЕК ХКХ ЫЕРНВМШУ ХГДЕКХИ; ОНДСЬЕВЙХ Х БЮКХЙХ ЛЮКЪПМШЕ ДКЪ ЙПЮЯЙХ; ПЕГХМНБШЕ ЬБЮАПШ (ЙПНЛЕ ПЕГХМНБШУ БЮКХЙНБ ДКЪ СДЮКЕМХЪ БКЮЦХ):";ЙХЯРХ ДКЪ ЙПЮЯНЙ, ЛЕРКЮ;;1,2;0,3;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,1
9606;" пЮГМШЕ ЦНРНБШЕ ХГДЕКХЪ
- оСЦНБХЖШ, ЙМНОЙХ, ГЮЯРЕФЙХ-ГЮЫЕКЙХ, ТНПЛШ ДКЪ ОСЦНБХЖ Х ОПНВХЕ ВЮЯРХ ЩРХУ ХГДЕКХИ; ГЮЦНРНБЙХ ДКЪ ОСЦНБХЖ:"; цюкюмрепеимше хгдекхъ - осцнбхжш окюярлюяянбше;;2,81;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,2
9607; гЮЯРЕФЙХ-ЛНКМХХ Х ХУ ВЮЯРХ:ЯНАЮВЙХ , АНКВЙХ.;ГЮЯРЕФЙХ- ЛНКМХХ ХГ ОКЮЯРЛЮЯЯ, ЛЕРЮККЮ;;2,81;0,7;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,2
9005;"аХМНЙКХ, ЛНМНЙСКЪПШ, ОПНВХЕ ГПХРЕКЭМШЕ РПСАШ Х ХУ ЮПЛЮРСПЮ; ОПНВХЕ ЮЯРПНМНЛХВЕЯЙХЕ ОПХАНПШ Х ХУ ЮПЛЮРСПЮ Х ХУ ВЮЯРХ , ЙПНЛЕ ПЮДХНЮЯРПНМНЛХВЕЯЙХУ ОПХАНПНБ:";АХМНЙКХ, ЛНМНЙСКЪПШ, АХМНЙСКЪПШ;нл;3,5;0,9;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;2,0
9011;"хМЯРПСЛЕМРШ Х ЮООЮПЮРШ НОРХВЕЯЙХЕ, ТНРНЦПЮТХВЕЯЙХЕ, ЙХМЕЛЮРНЦПЮТХВЕЯЙХЕ, ХГЛЕПХРЕКЭМШЕ, ЙНМРПНКЭМШЕ, ОПЕЖХГХНММШЕ, ЛЕДХЖХМЯЙХЕ ХКХ УХПСПЦХВЕЯЙХЕ; ХУ ВЮЯРХ Х ОПХМЮДКЕФМНЯРХ
- лХЙПНЯЙНОШ НОРХВЕЯЙХЕ ЯКНФМШЕ, БЙКЧВЮЪ ЛХЙПНЯЙНОШ ДКЪ ЛХЙПНТНРНЯЗЕЛЙХ, ЛХЙПНЙХМНЯЗЕЛЙХ ХКХ ЛХЙПНОПНЕЖХПНБЮМХЪ:";ЛХЙПНЯЙНОШ;;6,0;1,6;100,0;5,5;75;9,5;4,5;4,0;8,5;400;200;;3,0
9612;"кЕМРШ ДКЪ ОХЬСЫХУ ЛЮЬХМНЙ ХКХ ЮМЮКНЦХВМШЕ КЕМРШ, ОПНОХРЮММШЕ ВЕПМХКЮЛХ ХКХ НАПЮАНРЮММШЕ ХМШЛ ЯОНЯНАНЛ, ОПЕДМЮГМЮВЕММШЕ ДКЪ ОНКСВЕМХЪ НРОЕВЮРЙНБ, Б ЙЮРСЬЙЮУ, ЙЮЯЯЕРЮУ ХКХ АЕГ МХУ; ОНДСЬЙХ ЬРЕЛОЕКЭМШЕ, ОПНОХРЮММШЕ ХКХ МЕ ОПНОХРЮММШЕ ВЕПМХКЮЛХ, Б ЙНПНАЙЮУ ХКХ АЕГ ЙНПНАНЙ:";ПХААНМ , КЕМРШ ДКЪ ОПХМРЕПЮ Х ЛЮЬХМ;;2,0;0,5;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200;;1,1
9615;"пЮЯВЕЯЙХ, ЦПЕАМХ ДКЪ БНКНЯ Х ЮМЮКНЦХВМШЕ ОПЕДЛЕРШ; ЬОХКЭЙХ ДКЪ БНКНЯ, ГЮФХЛШ ДКЪ ГЮБХБЙХ, АХЦСДХ Х ЮМЮКНЦХВМШЕ ОПЕДЛЕРШ, ЙПНЛЕ СЙЮГЮММШУ Б РНБЮПМНИ ОНГХЖХХ 8516, Х ХУ ВЮЯРХ:B274";ПЮЯВЕЯЙХ,ГЮЙНКЙХ;;1,5;0,4;100,0;5,5;75;7,5;4,5;2,0;6,5;400;200***;;1,5
